func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(Dense)	Dense	float	1000	1000	0.0161932	0.123508
matvec(Dense)	Dense	float	2000	2000	0.000688369	11.6217
matvec(Dense)	Dense	float	3000	3000	0.000893668	20.1417
matvec(Dense)	Dense	float	4000	4000	0.00122747	26.0698
matvec(Dense)	Dense	float	5000	5000	0.00153471	32.5795
matvec(Dense)	Dense	double	1000	1000	0.000577831	3.46122
matvec(Dense)	Dense	double	2000	2000	0.000848055	9.43335
matvec(Dense)	Dense	double	3000	3000	0.00122161	14.7347
matvec(Dense)	Dense	double	4000	4000	0.00182036	17.579
matvec(Dense)	Dense	double	5000	5000	0.00248393	20.1294
