func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(Dense)	Dense	float	1000	1000	0.0162804	0.122847
matvec(Dense)	Dense	float	2000	2000	0.000692654	11.5498
matvec(Dense)	Dense	float	3000	3000	0.000898734	20.0282
matvec(Dense)	Dense	float	4000	4000	0.00121522	26.3327
matvec(Dense)	Dense	float	5000	5000	0.00153287	32.6185
matvec(Dense)	Dense	double	1000	1000	0.000581057	3.442
matvec(Dense)	Dense	double	2000	2000	0.00113652	7.03904
matvec(Dense)	Dense	double	3000	3000	0.00122801	14.6579
matvec(Dense)	Dense	double	4000	4000	0.00184869	17.3096
matvec(Dense)	Dense	double	5000	5000	0.00275717	18.1345
