func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(Dense)	Dense	float	1000	1000	0.0166843	0.119873
matvec(Dense)	Dense	float	2000	2000	0.000687085	11.6434
matvec(Dense)	Dense	float	3000	3000	0.000903884	19.9141
matvec(Dense)	Dense	float	4000	4000	0.001212	26.4027
matvec(Dense)	Dense	float	5000	5000	0.00153069	32.6651
matvec(Dense)	Dense	double	1000	1000	0.000578455	3.45749
matvec(Dense)	Dense	double	2000	2000	0.00084778	9.43641
matvec(Dense)	Dense	double	3000	3000	0.00122019	14.7518
matvec(Dense)	Dense	double	4000	4000	0.00181368	17.6437
matvec(Dense)	Dense	double	5000	5000	0.00248897	20.0886
