func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(Dense,Dense,Dense)	Dense	float	1000	1000	0.00160186	0.624273	7.49128
matadd(Dense,Dense,Dense)	Dense	float	2000	2000	0.00188194	2.12547	25.5056
matadd(Dense,Dense,Dense)	Dense	float	3000	3000	0.00846173	1.06361	12.7633
matadd(Dense,Dense,Dense)	Dense	float	4000	4000	0.015912	1.00553	12.0664
matadd(Dense,Dense,Dense)	Dense	float	5000	5000	0.0260648	0.959147	11.5098
matadd(Dense,Dense,Dense)	Dense	double	1000	1000	0.000101356	9.86618	236.788
matadd(Dense,Dense,Dense)	Dense	double	2000	2000	0.00730557	0.547527	13.1407
matadd(Dense,Dense,Dense)	Dense	double	3000	3000	0.0182154	0.494087	11.8581
matadd(Dense,Dense,Dense)	Dense	double	4000	4000	0.0237961	0.672379	16.1371
matadd(Dense,Dense,Dense)	Dense	double	5000	5000	0.0537375	0.465224	11.1654
