func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(Dense,Dense,Dense)	Dense	float	1000	1000	0.000150407	6.64862	79.7834
matadd(Dense,Dense,Dense)	Dense	float	2000	2000	0.00222043	1.80146	21.6175
matadd(Dense,Dense,Dense)	Dense	float	3000	3000	0.0108742	0.827646	9.93175
matadd(Dense,Dense,Dense)	Dense	float	4000	4000	0.0203656	0.78564	9.42768
matadd(Dense,Dense,Dense)	Dense	float	5000	5000	0.032284	0.774377	9.29252
matadd(Dense,Dense,Dense)	Dense	double	1000	1000	0.00010496	9.52746	228.659
matadd(Dense,Dense,Dense)	Dense	double	2000	2000	0.00935747	0.427466	10.2592
matadd(Dense,Dense,Dense)	Dense	double	3000	3000	0.0152472	0.590274	14.1666
matadd(Dense,Dense,Dense)	Dense	double	4000	4000	0.0343165	0.466248	11.1899
matadd(Dense,Dense,Dense)	Dense	double	5000	5000	0.053348	0.468621	11.2469
