func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(Dense,Dense,Dense)	Dense	float	1000	1000	7.46903e-05	13.3886	160.663
matadd(Dense,Dense,Dense)	Dense	float	2000	2000	0.00191311	2.09083	25.09
matadd(Dense,Dense,Dense)	Dense	float	3000	3000	0.00850544	1.05815	12.6978
matadd(Dense,Dense,Dense)	Dense	float	4000	4000	0.0162027	0.987488	11.8499
matadd(Dense,Dense,Dense)	Dense	float	5000	5000	0.0266067	0.939614	11.2754
matadd(Dense,Dense,Dense)	Dense	double	1000	1000	9.93779e-05	10.0626	241.502
matadd(Dense,Dense,Dense)	Dense	double	2000	2000	0.00726911	0.550273	13.2066
matadd(Dense,Dense,Dense)	Dense	double	3000	3000	0.018253	0.49307	11.8337
matadd(Dense,Dense,Dense)	Dense	double	4000	4000	0.0162643	0.983749	23.61
matadd(Dense,Dense,Dense)	Dense	double	5000	5000	0.0529656	0.472005	11.3281
