func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(Dense,Dense,Dense)	Dense	float	1000	1000	5.58143e-05	17.9166	214.999
matadd(Dense,Dense,Dense)	Dense	float	2000	2000	0.00192796	2.07473	24.8967
matadd(Dense,Dense,Dense)	Dense	float	3000	3000	0.00846571	1.06311	12.7574
matadd(Dense,Dense,Dense)	Dense	float	4000	4000	0.0163957	0.975868	11.7104
matadd(Dense,Dense,Dense)	Dense	float	5000	5000	0.0261505	0.956006	11.4721
matadd(Dense,Dense,Dense)	Dense	double	1000	1000	0.000100169	9.98316	239.596
matadd(Dense,Dense,Dense)	Dense	double	2000	2000	0.00737957	0.542037	13.0089
matadd(Dense,Dense,Dense)	Dense	double	3000	3000	0.0182236	0.493866	11.8528
matadd(Dense,Dense,Dense)	Dense	double	4000	4000	0.0186427	0.858246	20.5979
matadd(Dense,Dense,Dense)	Dense	double	5000	5000	0.0469388	0.532608	12.7826
