func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(Dense,Dense,Dense)	Dense	float	1000	1000	8.61215e-05	11.6115	139.338
matadd(Dense,Dense,Dense)	Dense	float	2000	2000	0.00189593	2.10978	25.3173
matadd(Dense,Dense,Dense)	Dense	float	3000	3000	0.00844829	1.0653	12.7837
matadd(Dense,Dense,Dense)	Dense	float	4000	4000	0.0165291	0.967991	11.6159
matadd(Dense,Dense,Dense)	Dense	float	5000	5000	0.0259996	0.961553	11.5386
matadd(Dense,Dense,Dense)	Dense	double	1000	1000	0.000102543	9.75199	234.048
matadd(Dense,Dense,Dense)	Dense	double	2000	2000	0.00729054	0.548656	13.1678
matadd(Dense,Dense,Dense)	Dense	double	3000	3000	0.0182813	0.492306	11.8154
matadd(Dense,Dense,Dense)	Dense	double	4000	4000	0.0205726	0.777732	18.6656
matadd(Dense,Dense,Dense)	Dense	double	5000	5000	0.0484765	0.515714	12.3771
