func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(Dense,Dense,Dense)	Dense	float	1000	1000	5.56517e-05	17.9689	215.627
matadd(Dense,Dense,Dense)	Dense	float	2000	2000	0.00192968	2.07288	24.8745
matadd(Dense,Dense,Dense)	Dense	float	3000	3000	0.00846325	1.06342	12.7611
matadd(Dense,Dense,Dense)	Dense	float	4000	4000	0.0163466	0.978794	11.7455
matadd(Dense,Dense,Dense)	Dense	float	5000	5000	0.0261368	0.956504	11.4781
matadd(Dense,Dense,Dense)	Dense	double	1000	1000	0.000102967	9.71182	233.084
matadd(Dense,Dense,Dense)	Dense	double	2000	2000	0.00729113	0.548612	13.1667
matadd(Dense,Dense,Dense)	Dense	double	3000	3000	0.0187113	0.480993	11.5438
matadd(Dense,Dense,Dense)	Dense	double	4000	4000	0.0203323	0.786926	18.8862
matadd(Dense,Dense,Dense)	Dense	double	5000	5000	0.0512157	0.488132	11.7152
