func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(Dense,Dense,Dense)	Dense	float	1000	1000	5.55732e-05	17.9943	215.931
matadd(Dense,Dense,Dense)	Dense	float	2000	2000	0.0019168	2.08681	25.0418
matadd(Dense,Dense,Dense)	Dense	float	3000	3000	0.00836207	1.07629	12.9155
matadd(Dense,Dense,Dense)	Dense	float	4000	4000	0.0164584	0.97215	11.6658
matadd(Dense,Dense,Dense)	Dense	float	5000	5000	0.0261562	0.955796	11.4696
matadd(Dense,Dense,Dense)	Dense	double	1000	1000	9.97893e-05	10.0211	240.507
matadd(Dense,Dense,Dense)	Dense	double	2000	2000	0.00735232	0.544046	13.0571
matadd(Dense,Dense,Dense)	Dense	double	3000	3000	0.0186409	0.482809	11.5874
matadd(Dense,Dense,Dense)	Dense	double	4000	4000	0.0185257	0.863666	20.728
matadd(Dense,Dense,Dense)	Dense	double	5000	5000	0.0520913	0.479926	11.5182
