func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tanh	vector	float	1000	0.00174009	0.000574682	0.00459746
tanh	vector	float	2000	7.2016e-06	0.277716	2.22173
tanh	vector	float	4000	2.80353e-05	0.142677	1.14142
tanh	vector	float	8000	2.4994e-05	0.320077	2.56061
tanh	vector	float	16000	0.000201659	0.0793418	0.634735
tanh	vector	float	32000	0.000605621	0.0528383	0.422706
tanh	vector	float	64000	2.44808e-05	2.61429	20.9143
tanh	vector	float	128000	4.25299e-05	3.00965	24.0772
tanh	vector	float	256000	7.4829e-05	3.42113	27.3691
tanh	vector	float	512000	0.000140036	3.65621	29.2497
tanh	vector	float	1024000	0.000282858	3.62019	28.9616
tanh	vector	float	2048000	0.000548949	3.73076	29.8461
tanh	vector	float	4096000	0.0010556	3.88026	31.0421
tanh	vector	float	8192000	0.00211308	3.87681	31.0145
tanh	vector	double	1000	1.1778e-05	0.0849041	1.35846
tanh	vector	double	2000	1.50529e-05	0.132865	2.12584
tanh	vector	double	4000	9.52875e-05	0.0419782	0.671652
tanh	vector	double	8000	0.000126214	0.0633846	1.01415
tanh	vector	double	16000	0.000692741	0.0230967	0.369547
tanh	vector	double	32000	2.23439e-05	1.43216	22.9145
tanh	vector	double	64000	3.63455e-05	1.76088	28.1741
tanh	vector	double	128000	6.18395e-05	2.06987	33.118
tanh	vector	double	256000	0.000117631	2.17631	34.8209
tanh	vector	double	512000	0.000226018	2.2653	36.2449
tanh	vector	double	1024000	0.000463623	2.20869	35.3391
tanh	vector	double	2048000	0.000893436	2.29227	36.6764
tanh	vector	double	4096000	0.001775	2.30761	36.9218
tanh	vector	double	8192000	0.00497453	1.64679	26.3486
