func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tanh	vector	float	1000	0.00174171	0.00057415	0.0045932
tanh	vector	float	2000	7.1204e-06	0.280883	2.24706
tanh	vector	float	4000	2.48347e-05	0.161065	1.28852
tanh	vector	float	8000	2.4908e-05	0.321182	2.56946
tanh	vector	float	16000	0.000280055	0.0571316	0.457053
tanh	vector	float	32000	0.000974795	0.0328274	0.262619
tanh	vector	float	64000	2.41504e-05	2.65006	21.2005
tanh	vector	float	128000	4.16567e-05	3.07273	24.5819
tanh	vector	float	256000	7.38329e-05	3.46729	27.7383
tanh	vector	float	512000	0.000138312	3.70178	29.6142
tanh	vector	float	1024000	0.000265381	3.8586	30.8688
tanh	vector	float	2048000	0.00054126	3.78376	30.2701
tanh	vector	float	4096000	0.00104506	3.91938	31.355
tanh	vector	float	8192000	0.00207461	3.9487	31.5896
tanh	vector	double	1000	1.22839e-05	0.0814074	1.30252
tanh	vector	double	2000	1.29638e-05	0.154276	2.46841
tanh	vector	double	4000	8.59215e-05	0.0465541	0.744866
tanh	vector	double	8000	2.65768e-05	0.301014	4.81623
tanh	vector	double	16000	0.000992735	0.0161171	0.257873
tanh	vector	double	32000	2.17411e-05	1.47187	23.5499
tanh	vector	double	64000	3.53935e-05	1.80824	28.9319
tanh	vector	double	128000	6.31305e-05	2.02755	32.4407
tanh	vector	double	256000	0.000118227	2.16532	34.6451
tanh	vector	double	512000	0.000229051	2.23531	35.7649
tanh	vector	double	1024000	0.000462077	2.21608	35.4573
tanh	vector	double	2048000	0.000902694	2.26876	36.3002
tanh	vector	double	4096000	0.00180975	2.2633	36.2127
tanh	vector	double	8192000	0.00503468	1.62711	26.0338
