func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tanh	vector	float	1000	0.0016916	0.000591156	0.00472925
tanh	vector	float	2000	7.6217e-06	0.262409	2.09927
tanh	vector	float	4000	1.99273e-05	0.20073	1.60584
tanh	vector	float	8000	1.94481e-05	0.411351	3.29081
tanh	vector	float	16000	0.000282002	0.0567372	0.453898
tanh	vector	float	32000	0.000588986	0.0543307	0.434646
tanh	vector	float	64000	2.40657e-05	2.65939	21.2751
tanh	vector	float	128000	4.05709e-05	3.15497	25.2398
tanh	vector	float	256000	7.31515e-05	3.49959	27.9967
tanh	vector	float	512000	0.000140543	3.64301	29.1441
tanh	vector	float	1024000	0.00026768	3.82546	30.6037
tanh	vector	float	2048000	0.000533945	3.8356	30.6848
tanh	vector	float	4096000	0.00105222	3.89274	31.1419
tanh	vector	float	8192000	0.00207964	3.93915	31.5132
tanh	vector	double	1000	1.14462e-05	0.0873652	1.39784
tanh	vector	double	2000	1.88023e-05	0.10637	1.70192
tanh	vector	double	4000	7.83309e-05	0.0510654	0.817047
tanh	vector	double	8000	2.57841e-05	0.310269	4.9643
tanh	vector	double	16000	0.000581642	0.0275083	0.440133
tanh	vector	double	32000	2.2245e-05	1.43853	23.0164
tanh	vector	double	64000	3.52243e-05	1.81693	29.0708
tanh	vector	double	128000	6.22029e-05	2.05778	32.9245
tanh	vector	double	256000	0.000120818	2.1189	33.9023
tanh	vector	double	512000	0.000227639	2.24918	35.9869
tanh	vector	double	1024000	0.000458837	2.23173	35.7076
tanh	vector	double	2048000	0.000891814	2.29644	36.7431
tanh	vector	double	4096000	0.0017881	2.2907	36.6511
tanh	vector	double	8192000	0.00509693	1.60724	25.7159
