func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tanh	vector	float	1000	0.00168998	0.000591724	0.00473379
tanh	vector	float	2000	9.9856e-06	0.200288	1.60231
tanh	vector	float	4000	2.26647e-05	0.176486	1.41189
tanh	vector	float	8000	2.32259e-05	0.344443	2.75554
tanh	vector	float	16000	0.000200998	0.0796027	0.636821
tanh	vector	float	32000	0.000554293	0.0577312	0.46185
tanh	vector	float	64000	2.38675e-05	2.68147	21.4518
tanh	vector	float	128000	4.1432e-05	3.0894	24.7152
tanh	vector	float	256000	7.35779e-05	3.47931	27.8344
tanh	vector	float	512000	0.000140823	3.63576	29.0861
tanh	vector	float	1024000	0.000286806	3.57035	28.5628
tanh	vector	float	2048000	0.000548629	3.73294	29.8635
tanh	vector	float	4096000	0.00108039	3.79123	30.3299
tanh	vector	float	8192000	0.0021495	3.81112	30.489
tanh	vector	double	1000	1.12708e-05	0.0887248	1.4196
tanh	vector	double	2000	1.20231e-05	0.166346	2.66154
tanh	vector	double	4000	9.78395e-05	0.0408833	0.654133
tanh	vector	double	8000	5.85113e-05	0.136726	2.18761
tanh	vector	double	16000	0.000411592	0.0388734	0.621975
tanh	vector	double	32000	2.09918e-05	1.5244	24.3905
tanh	vector	double	64000	3.52524e-05	1.81548	29.0477
tanh	vector	double	128000	6.22943e-05	2.05476	32.8762
tanh	vector	double	256000	0.000116885	2.19019	35.0431
tanh	vector	double	512000	0.00022976	2.22841	35.6546
tanh	vector	double	1024000	0.000444797	2.30217	36.8347
tanh	vector	double	2048000	0.000901626	2.27145	36.3432
tanh	vector	double	4096000	0.0017953	2.28151	36.5042
tanh	vector	double	8192000	0.00502757	1.62942	26.0707
