func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tanh	vector	float	1000	0.00169549	0.000589802	0.00471841
tanh	vector	float	2000	7.3579e-06	0.271817	2.17453
tanh	vector	float	4000	1.87933e-05	0.212842	1.70273
tanh	vector	float	8000	2.24533e-05	0.356295	2.85036
tanh	vector	float	16000	0.000250462	0.0638821	0.511057
tanh	vector	float	32000	0.000647395	0.0494289	0.395431
tanh	vector	float	64000	2.50505e-05	2.55484	20.4387
tanh	vector	float	128000	4.01817e-05	3.18553	25.4842
tanh	vector	float	256000	7.35828e-05	3.47907	27.8326
tanh	vector	float	512000	0.000136719	3.7449	29.9592
tanh	vector	float	1024000	0.0002669	3.83664	30.6931
tanh	vector	float	2048000	0.000536004	3.82087	30.5669
tanh	vector	float	4096000	0.00104176	3.93181	31.4545
tanh	vector	float	8192000	0.00208123	3.93613	31.489
tanh	vector	double	1000	1.03648e-05	0.0964804	1.54369
tanh	vector	double	2000	1.6264e-05	0.122971	1.96754
tanh	vector	double	4000	2.91884e-05	0.137041	2.19265
tanh	vector	double	8000	0.000194566	0.0411171	0.657874
tanh	vector	double	16000	0.000400173	0.0399827	0.639724
tanh	vector	double	32000	2.10486e-05	1.52029	24.3247
tanh	vector	double	64000	3.44404e-05	1.85828	29.7325
tanh	vector	double	128000	6.00425e-05	2.13182	34.1092
tanh	vector	double	256000	0.000115339	2.21955	35.5128
tanh	vector	double	512000	0.000223396	2.2919	36.6704
tanh	vector	double	1024000	0.000454611	2.25248	36.0396
tanh	vector	double	2048000	0.000884285	2.31599	37.0559
tanh	vector	double	4096000	0.00175541	2.33336	37.3338
tanh	vector	double	8192000	0.00506475	1.61745	25.8792
