func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tanh	vector	float	1000	0.00167542	0.000596864	0.00477492
tanh	vector	float	2000	7.6455e-06	0.261592	2.09273
tanh	vector	float	4000	2.17394e-05	0.183998	1.47198
tanh	vector	float	8000	6.48269e-05	0.123406	0.987244
tanh	vector	float	16000	0.000203969	0.0784434	0.627548
tanh	vector	float	32000	0.000402613	0.0794807	0.635846
tanh	vector	float	64000	2.40109e-05	2.66546	21.3236
tanh	vector	float	128000	4.07923e-05	3.13785	25.1028
tanh	vector	float	256000	7.22096e-05	3.54523	28.3619
tanh	vector	float	512000	0.000138346	3.70087	29.607
tanh	vector	float	1024000	0.000268558	3.81295	30.5036
tanh	vector	float	2048000	0.000538965	3.79987	30.399
tanh	vector	float	4096000	0.00103984	3.93907	31.5125
tanh	vector	float	8192000	0.00207961	3.93919	31.5135
tanh	vector	double	1000	1.16037e-05	0.0861794	1.37887
tanh	vector	double	2000	1.29435e-05	0.154518	2.47228
tanh	vector	double	4000	8.67831e-05	0.0460919	0.737471
tanh	vector	double	8000	2.32635e-05	0.343886	5.50218
tanh	vector	double	16000	0.000783841	0.0204123	0.326597
tanh	vector	double	32000	2.62403e-05	1.2195	19.512
tanh	vector	double	64000	3.52425e-05	1.81599	29.0558
tanh	vector	double	128000	6.28444e-05	2.03678	32.5884
tanh	vector	double	256000	0.000116353	2.2002	35.2032
tanh	vector	double	512000	0.000226081	2.26467	36.2347
tanh	vector	double	1024000	0.000455325	2.24894	35.9831
tanh	vector	double	2048000	0.000889503	2.30241	36.8385
tanh	vector	double	4096000	0.00177532	2.30719	36.9151
tanh	vector	double	8192000	0.00499582	1.63977	26.2363
