func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tanh	vector	float	1000	0.00172596	0.000579389	0.00463511
tanh	vector	float	2000	8.4554e-06	0.236535	1.89228
tanh	vector	float	4000	1.93207e-05	0.207032	1.65625
tanh	vector	float	8000	6.09544e-05	0.131246	1.04997
tanh	vector	float	16000	0.000326336	0.0490292	0.392234
tanh	vector	float	32000	0.000560618	0.0570799	0.456639
tanh	vector	float	64000	2.38492e-05	2.68353	21.4682
tanh	vector	float	128000	4.14768e-05	3.08606	24.6885
tanh	vector	float	256000	7.32104e-05	3.49677	27.9742
tanh	vector	float	512000	0.000137779	3.7161	29.7288
tanh	vector	float	1024000	0.000279153	3.66825	29.346
tanh	vector	float	2048000	0.000540427	3.7896	30.3168
tanh	vector	float	4096000	0.00104696	3.91226	31.2981
tanh	vector	float	8192000	0.00207089	3.95578	31.6462
tanh	vector	double	1000	1.1915e-05	0.0839278	1.34285
tanh	vector	double	2000	1.53156e-05	0.130586	2.08937
tanh	vector	double	4000	8.40294e-05	0.0476024	0.761638
tanh	vector	double	8000	2.58216e-05	0.309818	4.95709
tanh	vector	double	16000	0.000581335	0.0275229	0.440366
tanh	vector	double	32000	2.11199e-05	1.51516	24.2425
tanh	vector	double	64000	3.48194e-05	1.83806	29.4089
tanh	vector	double	128000	6.24207e-05	2.0506	32.8096
tanh	vector	double	256000	0.000116331	2.20062	35.2099
tanh	vector	double	512000	0.000226661	2.25888	36.1422
tanh	vector	double	1024000	0.000466572	2.19473	35.1157
tanh	vector	double	2048000	0.000892287	2.29522	36.7236
tanh	vector	double	4096000	0.00178264	2.29771	36.7634
tanh	vector	double	8192000	0.00511271	1.60228	25.6365
