func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(CRS,CRS,CRS)	CRS	float	1000	1000	0.00206865	0.078312	0.469872
matadd(CRS,CRS,CRS)	CRS	float	2000	2000	4.38199e-05	7.3939	44.3634
matadd(CRS,CRS,CRS)	CRS	float	4000	4000	7.83036e-05	8.27548	49.6529
matadd(CRS,CRS,CRS)	CRS	float	8000	8000	0.000169538	7.64429	45.8657
matadd(CRS,CRS,CRS)	CRS	float	16000	16000	0.000333762	7.76601	46.596
matadd(CRS,CRS,CRS)	CRS	float	32000	32000	0.00472238	1.09775	6.58651
matadd(CRS,CRS,CRS)	CRS	float	64000	64000	0.0129247	0.802185	4.81311
matadd(CRS,CRS,CRS)	CRS	double	1000	1000	4.11586e-05	3.93599	47.2319
matadd(CRS,CRS,CRS)	CRS	double	2000	2000	7.27073e-05	4.45622	53.4747
matadd(CRS,CRS,CRS)	CRS	double	4000	4000	0.000154288	4.19992	50.3991
matadd(CRS,CRS,CRS)	CRS	double	8000	8000	0.00032952	3.93299	47.1958
matadd(CRS,CRS,CRS)	CRS	double	16000	16000	0.00382271	0.678053	8.13664
matadd(CRS,CRS,CRS)	CRS	double	32000	32000	0.0128171	0.404459	4.8535
matadd(CRS,CRS,CRS)	CRS	double	64000	64000	0.0267076	0.388205	4.65846
