func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(CRS,CRS,CRS)	CRS	float	1000	1000	0.00189226	0.0856121	0.513672
matadd(CRS,CRS,CRS)	CRS	float	2000	2000	4.17924e-05	7.75261	46.5156
matadd(CRS,CRS,CRS)	CRS	float	4000	4000	7.90752e-05	8.19473	49.1684
matadd(CRS,CRS,CRS)	CRS	float	8000	8000	0.000172568	7.51007	45.0604
matadd(CRS,CRS,CRS)	CRS	float	16000	16000	0.000330247	7.84867	47.092
matadd(CRS,CRS,CRS)	CRS	float	32000	32000	0.00462013	1.12205	6.73228
matadd(CRS,CRS,CRS)	CRS	float	64000	64000	0.0128045	0.809718	4.85831
matadd(CRS,CRS,CRS)	CRS	double	1000	1000	4.06544e-05	3.98481	47.8177
matadd(CRS,CRS,CRS)	CRS	double	2000	2000	7.41667e-05	4.36854	52.4224
matadd(CRS,CRS,CRS)	CRS	double	4000	4000	0.000154148	4.20374	50.4449
matadd(CRS,CRS,CRS)	CRS	double	8000	8000	0.000331748	3.90658	46.8789
matadd(CRS,CRS,CRS)	CRS	double	16000	16000	0.00430925	0.601497	7.21797
matadd(CRS,CRS,CRS)	CRS	double	32000	32000	0.0128613	0.403069	4.83682
matadd(CRS,CRS,CRS)	CRS	double	64000	64000	0.0271795	0.381465	4.57757
