func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(CRS,CRS,CRS)	CRS	float	1000	1000	0.000700452	0.231279	1.38768
matadd(CRS,CRS,CRS)	CRS	float	2000	2000	3.89475e-05	8.31889	49.9133
matadd(CRS,CRS,CRS)	CRS	float	4000	4000	7.64327e-05	8.47805	50.8683
matadd(CRS,CRS,CRS)	CRS	float	8000	8000	0.000158352	8.18427	49.1056
matadd(CRS,CRS,CRS)	CRS	float	16000	16000	0.000297731	8.70583	52.235
matadd(CRS,CRS,CRS)	CRS	float	32000	32000	0.00360877	1.4365	8.619
matadd(CRS,CRS,CRS)	CRS	float	64000	64000	0.0100196	1.03477	6.20863
matadd(CRS,CRS,CRS)	CRS	double	1000	1000	4.08909e-05	3.96176	47.5411
matadd(CRS,CRS,CRS)	CRS	double	2000	2000	7.24329e-05	4.47311	53.6773
matadd(CRS,CRS,CRS)	CRS	double	4000	4000	0.000144557	4.48267	53.7921
matadd(CRS,CRS,CRS)	CRS	double	8000	8000	0.000314303	4.12341	49.4809
matadd(CRS,CRS,CRS)	CRS	double	16000	16000	0.0023744	1.09164	13.0997
matadd(CRS,CRS,CRS)	CRS	double	32000	32000	0.00997194	0.519859	6.23831
matadd(CRS,CRS,CRS)	CRS	double	64000	64000	0.02161	0.479779	5.75734
