func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(CRS,CRS,CRS)	CRS	float	1000	1000	0.00104177	0.155505	0.933031
matadd(CRS,CRS,CRS)	CRS	float	2000	2000	4.05132e-05	7.99739	47.9844
matadd(CRS,CRS,CRS)	CRS	float	4000	4000	7.76433e-05	8.34586	50.0752
matadd(CRS,CRS,CRS)	CRS	float	8000	8000	0.00016948	7.64694	45.8817
matadd(CRS,CRS,CRS)	CRS	float	16000	16000	0.000328554	7.88912	47.3347
matadd(CRS,CRS,CRS)	CRS	float	32000	32000	0.00468671	1.10611	6.63663
matadd(CRS,CRS,CRS)	CRS	float	64000	64000	0.0127903	0.810611	4.86367
matadd(CRS,CRS,CRS)	CRS	double	1000	1000	4.09861e-05	3.95256	47.4307
matadd(CRS,CRS,CRS)	CRS	double	2000	2000	7.28989e-05	4.44451	53.3341
matadd(CRS,CRS,CRS)	CRS	double	4000	4000	0.000152206	4.25739	51.0887
matadd(CRS,CRS,CRS)	CRS	double	8000	8000	0.000341624	3.79364	45.5237
matadd(CRS,CRS,CRS)	CRS	double	16000	16000	0.00345865	0.749426	8.99311
matadd(CRS,CRS,CRS)	CRS	double	32000	32000	0.0128989	0.401895	4.82274
matadd(CRS,CRS,CRS)	CRS	double	64000	64000	0.0274688	0.377447	4.52936
