func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(CRS,CRS,CRS)	CRS	float	1000	1000	0.00082624	0.196069	1.17641
matadd(CRS,CRS,CRS)	CRS	float	2000	2000	3.73505e-05	8.67458	52.0475
matadd(CRS,CRS,CRS)	CRS	float	4000	4000	7.67896e-05	8.43864	50.6319
matadd(CRS,CRS,CRS)	CRS	float	8000	8000	0.00017036	7.60742	45.6445
matadd(CRS,CRS,CRS)	CRS	float	16000	16000	0.000328442	7.89182	47.3509
matadd(CRS,CRS,CRS)	CRS	float	32000	32000	0.00474745	1.09196	6.55173
matadd(CRS,CRS,CRS)	CRS	float	64000	64000	0.0128809	0.804911	4.82947
matadd(CRS,CRS,CRS)	CRS	double	1000	1000	4.16533e-05	3.88925	46.671
matadd(CRS,CRS,CRS)	CRS	double	2000	2000	7.23856e-05	4.47603	53.7123
matadd(CRS,CRS,CRS)	CRS	double	4000	4000	0.000157793	4.10666	49.2799
matadd(CRS,CRS,CRS)	CRS	double	8000	8000	0.000337723	3.83746	46.0495
matadd(CRS,CRS,CRS)	CRS	double	16000	16000	0.00246465	1.05167	12.62
matadd(CRS,CRS,CRS)	CRS	double	32000	32000	0.0127047	0.408038	4.89645
matadd(CRS,CRS,CRS)	CRS	double	64000	64000	0.0275113	0.376863	4.52235
