func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(CRS,CRS,CRS)	CRS	float	1000	1000	0.000700562	0.231243	1.38746
matadd(CRS,CRS,CRS)	CRS	float	2000	2000	3.81242e-05	8.49854	50.9912
matadd(CRS,CRS,CRS)	CRS	float	4000	4000	7.66877e-05	8.44986	50.6991
matadd(CRS,CRS,CRS)	CRS	float	8000	8000	0.000171395	7.56149	45.369
matadd(CRS,CRS,CRS)	CRS	float	16000	16000	0.000331774	7.81254	46.8752
matadd(CRS,CRS,CRS)	CRS	float	32000	32000	0.00470687	1.10137	6.60821
matadd(CRS,CRS,CRS)	CRS	float	64000	64000	0.012545	0.826465	4.95879
matadd(CRS,CRS,CRS)	CRS	double	1000	1000	4.27012e-05	3.7938	45.5257
matadd(CRS,CRS,CRS)	CRS	double	2000	2000	7.26518e-05	4.45963	53.5155
matadd(CRS,CRS,CRS)	CRS	double	4000	4000	0.000153861	4.21159	50.5391
matadd(CRS,CRS,CRS)	CRS	double	8000	8000	0.000336991	3.8458	46.1496
matadd(CRS,CRS,CRS)	CRS	double	16000	16000	0.00330097	0.785225	9.4227
matadd(CRS,CRS,CRS)	CRS	double	32000	32000	0.0128639	0.402989	4.83587
matadd(CRS,CRS,CRS)	CRS	double	64000	64000	0.0217086	0.477598	5.73118
