func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(CRS,CRS,CRS)	CRS	float	1000	1000	0.000980715	0.165186	0.991113
matadd(CRS,CRS,CRS)	CRS	float	2000	2000	4.03868e-05	8.02242	48.1345
matadd(CRS,CRS,CRS)	CRS	float	4000	4000	7.73527e-05	8.37721	50.2633
matadd(CRS,CRS,CRS)	CRS	float	8000	8000	0.000157376	8.23505	49.4103
matadd(CRS,CRS,CRS)	CRS	float	16000	16000	0.00029207	8.87458	53.2475
matadd(CRS,CRS,CRS)	CRS	float	32000	32000	0.00379265	1.36685	8.20112
matadd(CRS,CRS,CRS)	CRS	float	64000	64000	0.00999687	1.03713	6.22275
matadd(CRS,CRS,CRS)	CRS	double	1000	1000	4.07121e-05	3.97916	47.7499
matadd(CRS,CRS,CRS)	CRS	double	2000	2000	6.92509e-05	4.67864	56.1437
matadd(CRS,CRS,CRS)	CRS	double	4000	4000	0.000143594	4.51271	54.1526
matadd(CRS,CRS,CRS)	CRS	double	8000	8000	0.00030421	4.26021	51.1225
matadd(CRS,CRS,CRS)	CRS	double	16000	16000	0.0028272	0.916808	11.0017
matadd(CRS,CRS,CRS)	CRS	double	32000	32000	0.00984373	0.52663	6.31956
matadd(CRS,CRS,CRS)	CRS	double	64000	64000	0.0216415	0.479079	5.74895
