func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	vector	float	1000	0.000511198	0.00391238	0.00782476
nrm2	vector	float	2000	0.000513202	0.0077942	0.0155884
nrm2	vector	float	4000	0.000517415	0.0154615	0.0309229
nrm2	vector	float	8000	0.000517267	0.0309318	0.0618636
nrm2	vector	float	16000	0.000520342	0.0614981	0.122996
nrm2	vector	float	32000	0.000514685	0.124348	0.248696
nrm2	vector	float	64000	0.000514505	0.248783	0.497566
nrm2	vector	float	128000	0.000521354	0.491029	0.982058
nrm2	vector	float	256000	0.000749171	0.683422	1.36684
nrm2	vector	float	512000	0.000770363	1.32924	2.65849
nrm2	vector	float	1024000	0.000786106	2.60525	5.21049
nrm2	vector	float	2048000	0.000831337	4.927	9.85401
nrm2	vector	float	4096000	0.000923145	8.87401	17.748
nrm2	vector	float	8192000	0.00109915	14.9061	29.8123
nrm2	vector	double	1000	0.000777711	0.00257165	0.0102866
nrm2	vector	double	2000	0.00081156	0.00492878	0.0197151
nrm2	vector	double	4000	0.000791682	0.0101051	0.0404203
nrm2	vector	double	8000	0.000570953	0.0280233	0.112093
nrm2	vector	double	16000	0.000585896	0.0546172	0.218469
nrm2	vector	double	32000	0.000580604	0.11023	0.44092
nrm2	vector	double	64000	0.000583313	0.219436	0.877745
nrm2	vector	double	128000	0.000814953	0.314129	1.25651
nrm2	vector	double	256000	0.000835489	0.612815	2.45126
nrm2	vector	double	512000	0.000854434	1.19845	4.79382
nrm2	vector	double	1024000	0.00090344	2.26689	9.06757
nrm2	vector	double	2048000	0.00128464	3.18845	12.7538
nrm2	vector	double	4096000	0.00117526	6.97037	27.8815
nrm2	vector	double	8192000	0.0015237	10.7528	43.0111
