func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	vector	float	1000	0.000509624	0.00392446	0.00784892
nrm2	vector	float	2000	0.000515331	0.007762	0.015524
nrm2	vector	float	4000	0.000514176	0.0155589	0.0311178
nrm2	vector	float	8000	0.000522358	0.0306303	0.0612606
nrm2	vector	float	16000	0.000512925	0.0623873	0.124775
nrm2	vector	float	32000	0.000522279	0.12254	0.24508
nrm2	vector	float	64000	0.0005135	0.24927	0.498539
nrm2	vector	float	128000	0.000517904	0.4943	0.9886
nrm2	vector	float	256000	0.000745416	0.686865	1.37373
nrm2	vector	float	512000	0.000761197	1.34525	2.6905
nrm2	vector	float	1024000	0.000780311	2.62459	5.24919
nrm2	vector	float	2048000	0.00082895	4.94119	9.88238
nrm2	vector	float	4096000	0.000921644	8.88846	17.7769
nrm2	vector	float	8192000	0.0011048	14.8298	29.6595
nrm2	vector	double	1000	0.000783937	0.00255123	0.0102049
nrm2	vector	double	2000	0.000773677	0.00517012	0.0206805
nrm2	vector	double	4000	0.000780401	0.0102511	0.0410045
nrm2	vector	double	8000	0.00057162	0.0279906	0.111963
nrm2	vector	double	16000	0.000583828	0.0548106	0.219243
nrm2	vector	double	32000	0.000579505	0.110439	0.441756
nrm2	vector	double	64000	0.000600119	0.213291	0.853165
nrm2	vector	double	128000	0.000821051	0.311795	1.24718
nrm2	vector	double	256000	0.000826549	0.619443	2.47777
nrm2	vector	double	512000	0.000852178	1.20163	4.80651
nrm2	vector	double	1024000	0.00090075	2.27366	9.09465
nrm2	vector	double	2048000	0.000977173	4.19168	16.7667
nrm2	vector	double	4096000	0.00114132	7.17764	28.7106
nrm2	vector	double	8192000	0.00151327	10.8269	43.3074
