func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	vector	float	1000	0.000510212	0.00391994	0.00783988
nrm2	vector	float	2000	0.000515057	0.00776613	0.0155323
nrm2	vector	float	4000	0.000517222	0.0154672	0.0309345
nrm2	vector	float	8000	0.00051446	0.0311006	0.0622012
nrm2	vector	float	16000	0.000515008	0.062135	0.12427
nrm2	vector	float	32000	0.000521692	0.122678	0.245356
nrm2	vector	float	64000	0.000517627	0.247282	0.494565
nrm2	vector	float	128000	0.000525979	0.486711	0.973423
nrm2	vector	float	256000	0.000744955	0.68729	1.37458
nrm2	vector	float	512000	0.000763476	1.34123	2.68247
nrm2	vector	float	1024000	0.000783747	2.61309	5.22617
nrm2	vector	float	2048000	0.000832743	4.91868	9.83737
nrm2	vector	float	4096000	0.000933884	8.77197	17.5439
nrm2	vector	float	8192000	0.00109625	14.9455	29.8909
nrm2	vector	double	1000	0.000777098	0.00257368	0.0102947
nrm2	vector	double	2000	0.000774934	0.00516173	0.0206469
nrm2	vector	double	4000	0.000794464	0.0100697	0.0402787
nrm2	vector	double	8000	0.000565048	0.0283162	0.113265
nrm2	vector	double	16000	0.000583702	0.0548225	0.21929
nrm2	vector	double	32000	0.000586556	0.109111	0.436446
nrm2	vector	double	64000	0.000586229	0.218345	0.873379
nrm2	vector	double	128000	0.000820612	0.311962	1.24785
nrm2	vector	double	256000	0.000829167	0.617487	2.46995
nrm2	vector	double	512000	0.000861549	1.18856	4.75423
nrm2	vector	double	1024000	0.000904943	2.26313	9.0525
nrm2	vector	double	2048000	0.0010175	4.02555	16.1022
nrm2	vector	double	4096000	0.00114168	7.17537	28.7015
nrm2	vector	double	8192000	0.00147798	11.0854	44.3416
