func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	vector	float	1000	0.000513853	0.00389216	0.00778433
nrm2	vector	float	2000	0.000519391	0.00770133	0.0154027
nrm2	vector	float	4000	0.000521193	0.0153494	0.0306988
nrm2	vector	float	8000	0.000520903	0.0307159	0.0614318
nrm2	vector	float	16000	0.000519076	0.061648	0.123296
nrm2	vector	float	32000	0.000521127	0.122811	0.245621
nrm2	vector	float	64000	0.000531928	0.240634	0.481268
nrm2	vector	float	128000	0.000528098	0.484759	0.969517
nrm2	vector	float	256000	0.000745068	0.687186	1.37437
nrm2	vector	float	512000	0.000768341	1.33274	2.66548
nrm2	vector	float	1024000	0.000788129	2.59856	5.19712
nrm2	vector	float	2048000	0.000832225	4.92175	9.8435
nrm2	vector	float	4096000	0.000933952	8.77133	17.5427
nrm2	vector	float	8192000	0.00109605	14.9483	29.8966
nrm2	vector	double	1000	0.000776153	0.00257681	0.0103072
nrm2	vector	double	2000	0.000783177	0.0051074	0.0204296
nrm2	vector	double	4000	0.00078381	0.0102066	0.0408262
nrm2	vector	double	8000	0.00057344	0.0279018	0.111607
nrm2	vector	double	16000	0.00058457	0.0547411	0.218964
nrm2	vector	double	32000	0.000584822	0.109435	0.43774
nrm2	vector	double	64000	0.000584859	0.218856	0.875424
nrm2	vector	double	128000	0.000817499	0.31315	1.2526
nrm2	vector	double	256000	0.000831283	0.615915	2.46366
nrm2	vector	double	512000	0.000859223	1.19177	4.7671
nrm2	vector	double	1024000	0.00119469	1.71425	6.85699
nrm2	vector	double	2048000	0.000953177	4.29721	17.1888
nrm2	vector	double	4096000	0.00111377	7.35521	29.4208
nrm2	vector	double	8192000	0.00147897	11.078	44.3119
