func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	vector	float	1000	0.000512774	0.00390035	0.0078007
nrm2	vector	float	2000	0.00051602	0.00775163	0.0155033
nrm2	vector	float	4000	0.00051163	0.0156363	0.0312726
nrm2	vector	float	8000	0.000514421	0.031103	0.0622059
nrm2	vector	float	16000	0.000515844	0.0620343	0.124069
nrm2	vector	float	32000	0.000513734	0.124578	0.249156
nrm2	vector	float	64000	0.000514384	0.248841	0.497683
nrm2	vector	float	128000	0.000519432	0.492846	0.985691
nrm2	vector	float	256000	0.000741837	0.690179	1.38036
nrm2	vector	float	512000	0.000763548	1.34111	2.68222
nrm2	vector	float	1024000	0.00078621	2.6049	5.2098
nrm2	vector	float	2048000	0.000832948	4.91747	9.83494
nrm2	vector	float	4096000	0.000916994	8.93354	17.8671
nrm2	vector	float	8192000	0.00109889	14.9096	29.8192
nrm2	vector	double	1000	0.000789753	0.00253244	0.0101298
nrm2	vector	double	2000	0.000771027	0.00518789	0.0207515
nrm2	vector	double	4000	0.00078505	0.0101904	0.0407618
nrm2	vector	double	8000	0.000567778	0.02818	0.11272
nrm2	vector	double	16000	0.000581278	0.0550511	0.220204
nrm2	vector	double	32000	0.000580422	0.110265	0.441058
nrm2	vector	double	64000	0.00058076	0.220401	0.881603
nrm2	vector	double	128000	0.000818684	0.312697	1.25079
nrm2	vector	double	256000	0.000830076	0.616811	2.46724
nrm2	vector	double	512000	0.000857027	1.19483	4.77931
nrm2	vector	double	1024000	0.000902009	2.27049	9.08195
nrm2	vector	double	2048000	0.000999846	4.09663	16.3865
nrm2	vector	double	4096000	0.0012053	6.79666	27.1866
nrm2	vector	double	8192000	0.00157718	10.3882	41.5527
