func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	vector	float	1000	0.000511768	0.00390802	0.00781604
nrm2	vector	float	2000	0.000518075	0.00772089	0.0154418
nrm2	vector	float	4000	0.000515921	0.0155062	0.0310125
nrm2	vector	float	8000	0.000515632	0.0310299	0.0620597
nrm2	vector	float	16000	0.00051794	0.0617832	0.123566
nrm2	vector	float	32000	0.000514939	0.124287	0.248573
nrm2	vector	float	64000	0.000519181	0.246542	0.493084
nrm2	vector	float	128000	0.000520397	0.491932	0.983865
nrm2	vector	float	256000	0.000748099	0.684402	1.3688
nrm2	vector	float	512000	0.000763554	1.3411	2.68219
nrm2	vector	float	1024000	0.000784933	2.60914	5.21828
nrm2	vector	float	2048000	0.000829769	4.93632	9.87263
nrm2	vector	float	4096000	0.00092221	8.88301	17.766
nrm2	vector	float	8192000	0.00109901	14.9079	29.8159
nrm2	vector	double	1000	0.000777616	0.00257196	0.0102879
nrm2	vector	double	2000	0.000776945	0.00514837	0.0205935
nrm2	vector	double	4000	0.000792867	0.01009	0.0403598
nrm2	vector	double	8000	0.000575567	0.0277987	0.111195
nrm2	vector	double	16000	0.000585996	0.0546079	0.218432
nrm2	vector	double	32000	0.000585683	0.109274	0.437097
nrm2	vector	double	64000	0.000588841	0.217376	0.869505
nrm2	vector	double	128000	0.000831044	0.308046	1.23219
nrm2	vector	double	256000	0.000830509	0.616489	2.46596
nrm2	vector	double	512000	0.000857966	1.19352	4.77408
nrm2	vector	double	1024000	0.000912096	2.24538	8.98151
nrm2	vector	double	2048000	0.001018	4.02356	16.0942
nrm2	vector	double	4096000	0.00117683	6.96106	27.8442
nrm2	vector	double	8192000	0.00153275	10.6893	42.7571
