func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	vector	float	1000	0.000513928	0.0038916	0.00778319
nrm2	vector	float	2000	0.000530895	0.00753445	0.0150689
nrm2	vector	float	4000	0.000521182	0.0153497	0.0306994
nrm2	vector	float	8000	0.000515278	0.0310512	0.0621024
nrm2	vector	float	16000	0.000518873	0.0616721	0.123344
nrm2	vector	float	32000	0.000516992	0.123793	0.247586
nrm2	vector	float	64000	0.000518678	0.246781	0.493563
nrm2	vector	float	128000	0.00052571	0.48696	0.97392
nrm2	vector	float	256000	0.000750631	0.682093	1.36419
nrm2	vector	float	512000	0.000763384	1.3414	2.68279
nrm2	vector	float	1024000	0.000782612	2.61688	5.23376
nrm2	vector	float	2048000	0.000839353	4.87995	9.7599
nrm2	vector	float	4096000	0.000921336	8.89144	17.7829
nrm2	vector	float	8192000	0.00109994	14.8954	29.7908
nrm2	vector	double	1000	0.000778295	0.00256972	0.0102789
nrm2	vector	double	2000	0.00077526	0.00515956	0.0206382
nrm2	vector	double	4000	0.000786268	0.0101746	0.0406986
nrm2	vector	double	8000	0.000568936	0.0281227	0.112491
nrm2	vector	double	16000	0.000605811	0.0528217	0.211287
nrm2	vector	double	32000	0.000583184	0.109742	0.43897
nrm2	vector	double	64000	0.000581526	0.22011	0.880442
nrm2	vector	double	128000	0.000816721	0.313448	1.25379
nrm2	vector	double	256000	0.000836776	0.611872	2.44749
nrm2	vector	double	512000	0.000859036	1.19203	4.76813
nrm2	vector	double	1024000	0.000909066	2.25286	9.01145
nrm2	vector	double	2048000	0.00101166	4.04879	16.1952
nrm2	vector	double	4096000	0.00117585	6.96687	27.8675
nrm2	vector	double	8192000	0.0015211	10.7712	43.0846
