func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_mul	vector	float	1000	0.000266561	0.00750296	0.0300118
sv_mul	vector	float	2000	1.8636e-05	0.214638	0.858553
sv_mul	vector	float	4000	2.0854e-05	0.383619	1.53448
sv_mul	vector	float	8000	2.32342e-05	0.68864	2.75456
sv_mul	vector	float	16000	3.21399e-05	0.995647	3.98259
sv_mul	vector	float	32000	4.80489e-05	1.33198	5.32791
sv_mul	vector	float	64000	8.29305e-05	1.54346	6.17384
sv_mul	vector	float	128000	0.000134009	1.91032	7.64129
sv_mul	vector	float	256000	0.000239353	2.1391	8.55642
sv_mul	vector	float	512000	0.00046669	2.19418	8.77671
sv_mul	vector	float	1024000	0.000824878	2.48279	9.93117
sv_mul	vector	float	2048000	0.0015426	2.65526	10.6211
sv_mul	vector	float	4096000	0.00460841	1.77762	7.11049
sv_mul	vector	float	8192000	0.0144746	1.13191	4.52764
sv_mul	vector	double	1000	1.76116e-05	0.113562	0.908492
sv_mul	vector	double	2000	1.93576e-05	0.206637	1.6531
sv_mul	vector	double	4000	2.22615e-05	0.359365	2.87492
sv_mul	vector	double	8000	2.91963e-05	0.548015	4.38412
sv_mul	vector	double	16000	4.42838e-05	0.722612	5.7809
sv_mul	vector	double	32000	6.51941e-05	0.981684	7.85347
sv_mul	vector	double	64000	9.69371e-05	1.32044	10.5636
sv_mul	vector	double	128000	0.000169074	1.51413	12.1131
sv_mul	vector	double	256000	0.000318118	1.60946	12.8757
sv_mul	vector	double	512000	0.000660112	1.55125	12.41
sv_mul	vector	double	1024000	0.00137264	1.49202	11.9362
sv_mul	vector	double	2048000	0.00394656	1.03787	8.30294
sv_mul	vector	double	4096000	0.0117904	0.694804	5.55843
sv_mul	vector	double	8192000	0.0403858	0.405687	3.2455
