func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_mul	vector	float	1000	0.000170248	0.0117476	0.0469903
sv_mul	vector	float	2000	1.90959e-05	0.209469	0.837876
sv_mul	vector	float	4000	2.16791e-05	0.369019	1.47608
sv_mul	vector	float	8000	2.32823e-05	0.687217	2.74887
sv_mul	vector	float	16000	3.22067e-05	0.993582	3.97433
sv_mul	vector	float	32000	4.82493e-05	1.32644	5.30578
sv_mul	vector	float	64000	8.48741e-05	1.50812	6.03246
sv_mul	vector	float	128000	0.000136817	1.87112	7.48447
sv_mul	vector	float	256000	0.00024607	2.08071	8.32285
sv_mul	vector	float	512000	0.000485603	2.10872	8.43487
sv_mul	vector	float	1024000	0.000908741	2.25367	9.01466
sv_mul	vector	float	2048000	0.00159593	2.56652	10.2661
sv_mul	vector	float	4096000	0.00485844	1.68614	6.74455
sv_mul	vector	float	8192000	0.0162885	1.00586	4.02346
sv_mul	vector	double	1000	1.83425e-05	0.109036	0.872291
sv_mul	vector	double	2000	2.03528e-05	0.196533	1.57227
sv_mul	vector	double	4000	2.27481e-05	0.351678	2.81342
sv_mul	vector	double	8000	3.00063e-05	0.533221	4.26577
sv_mul	vector	double	16000	4.29022e-05	0.745882	5.96706
sv_mul	vector	double	32000	6.76311e-05	0.94631	7.57048
sv_mul	vector	double	64000	9.92594e-05	1.28955	10.3164
sv_mul	vector	double	128000	0.0001765	1.45043	11.6034
sv_mul	vector	double	256000	0.000333258	1.53635	12.2908
sv_mul	vector	double	512000	0.000637289	1.60681	12.8545
sv_mul	vector	double	1024000	0.0012741	1.60741	12.8593
sv_mul	vector	double	2048000	0.0049896	0.820908	6.56726
sv_mul	vector	double	4096000	0.0127443	0.642799	5.14239
sv_mul	vector	double	8192000	0.0451759	0.362671	2.90137
