func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_mul	vector	float	1000	0.00248328	0.000805385	0.00322154
sv_mul	vector	float	2000	1.9165e-05	0.208714	0.834855
sv_mul	vector	float	4000	2.31142e-05	0.346108	1.38443
sv_mul	vector	float	8000	2.41291e-05	0.6631	2.6524
sv_mul	vector	float	16000	3.24136e-05	0.98724	3.94896
sv_mul	vector	float	32000	4.76489e-05	1.34316	5.37263
sv_mul	vector	float	64000	8.2571e-05	1.55018	6.20072
sv_mul	vector	float	128000	0.00013419	1.90774	7.63094
sv_mul	vector	float	256000	0.000240226	2.13133	8.52532
sv_mul	vector	float	512000	0.000468208	2.18706	8.74825
sv_mul	vector	float	1024000	0.000825981	2.47948	9.9179
sv_mul	vector	float	2048000	0.00153158	2.67437	10.6975
sv_mul	vector	float	4096000	0.00460511	1.77889	7.11558
sv_mul	vector	float	8192000	0.0139817	1.17182	4.68729
sv_mul	vector	double	1000	1.96342e-05	0.101863	0.814905
sv_mul	vector	double	2000	2.29567e-05	0.174241	1.39393
sv_mul	vector	double	4000	2.38592e-05	0.3353	2.6824
sv_mul	vector	double	8000	3.0423e-05	0.525918	4.20734
sv_mul	vector	double	16000	4.3968e-05	0.727802	5.82242
sv_mul	vector	double	32000	6.52281e-05	0.981172	7.84938
sv_mul	vector	double	64000	9.74756e-05	1.31315	10.5052
sv_mul	vector	double	128000	0.000171208	1.49526	11.962
sv_mul	vector	double	256000	0.000316647	1.61694	12.9355
sv_mul	vector	double	512000	0.000615185	1.66454	13.3163
sv_mul	vector	double	1024000	0.00122195	1.67601	13.4081
sv_mul	vector	double	2048000	0.00430725	0.950955	7.60764
sv_mul	vector	double	4096000	0.0123825	0.661578	5.29262
sv_mul	vector	double	8192000	0.0390181	0.419907	3.35926
