func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_mul	vector	float	1000	0.000203289	0.00983823	0.0393529
sv_mul	vector	float	2000	1.69026e-05	0.23665	0.9466
sv_mul	vector	float	4000	1.98371e-05	0.403285	1.61314
sv_mul	vector	float	8000	2.27378e-05	0.703674	2.8147
sv_mul	vector	float	16000	3.1281e-05	1.02299	4.09194
sv_mul	vector	float	32000	4.58134e-05	1.39697	5.58788
sv_mul	vector	float	64000	8.1103e-05	1.57824	6.31296
sv_mul	vector	float	128000	0.000132904	1.9262	7.7048
sv_mul	vector	float	256000	0.000239998	2.13335	8.5334
sv_mul	vector	float	512000	0.000473785	2.16132	8.64527
sv_mul	vector	float	1024000	0.000828828	2.47096	9.88383
sv_mul	vector	float	2048000	0.00154692	2.64784	10.5914
sv_mul	vector	float	4096000	0.0046633	1.7567	7.02678
sv_mul	vector	float	8192000	0.0140542	1.16578	4.6631
sv_mul	vector	double	1000	1.59605e-05	0.125309	1.00247
sv_mul	vector	double	2000	1.6991e-05	0.235419	1.88335
sv_mul	vector	double	4000	2.07616e-05	0.385327	3.08261
sv_mul	vector	double	8000	2.821e-05	0.567175	4.5374
sv_mul	vector	double	16000	4.11763e-05	0.777146	6.21717
sv_mul	vector	double	32000	6.37776e-05	1.00349	8.0279
sv_mul	vector	double	64000	9.49729e-05	1.34775	10.782
sv_mul	vector	double	128000	0.00016747	1.52864	12.2291
sv_mul	vector	double	256000	0.000320273	1.59864	12.7891
sv_mul	vector	double	512000	0.000613772	1.66837	13.347
sv_mul	vector	double	1024000	0.00122553	1.67112	13.3689
sv_mul	vector	double	2048000	0.00490589	0.834914	6.67931
sv_mul	vector	double	4096000	0.0131459	0.62316	4.98528
sv_mul	vector	double	8192000	0.0401726	0.40784	3.26272
