func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_mul	vector	float	1000	0.000392566	0.00509469	0.0203788
sv_mul	vector	float	2000	1.90502e-05	0.209972	0.839886
sv_mul	vector	float	4000	2.34734e-05	0.340811	1.36325
sv_mul	vector	float	8000	2.56734e-05	0.623213	2.49285
sv_mul	vector	float	16000	3.40182e-05	0.940673	3.76269
sv_mul	vector	float	32000	4.62891e-05	1.38261	5.53046
sv_mul	vector	float	64000	8.29171e-05	1.54371	6.17484
sv_mul	vector	float	128000	0.000134684	1.90074	7.60296
sv_mul	vector	float	256000	0.000240741	2.12677	8.50707
sv_mul	vector	float	512000	0.000474587	2.15767	8.63066
sv_mul	vector	float	1024000	0.000839356	2.43997	9.75987
sv_mul	vector	float	2048000	0.00155294	2.63758	10.5503
sv_mul	vector	float	4096000	0.00462008	1.77313	7.09251
sv_mul	vector	float	8192000	0.013994	1.17079	4.68314
sv_mul	vector	double	1000	1.92967e-05	0.103645	0.829157
sv_mul	vector	double	2000	1.97971e-05	0.20205	1.6164
sv_mul	vector	double	4000	2.2175e-05	0.360767	2.88613
sv_mul	vector	double	8000	2.94018e-05	0.544184	4.35347
sv_mul	vector	double	16000	4.11543e-05	0.777562	6.22049
sv_mul	vector	double	32000	6.48906e-05	0.986275	7.8902
sv_mul	vector	double	64000	9.6824e-05	1.32199	10.5759
sv_mul	vector	double	128000	0.000169592	1.5095	12.076
sv_mul	vector	double	256000	0.000317588	1.61215	12.8972
sv_mul	vector	double	512000	0.000612558	1.67168	13.3734
sv_mul	vector	double	1024000	0.00122884	1.66661	13.3329
sv_mul	vector	double	2048000	0.00429123	0.954505	7.63604
sv_mul	vector	double	4096000	0.0121412	0.674729	5.39784
sv_mul	vector	double	8192000	0.0398536	0.411104	3.28883
