func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_mul	vector	float	1000	0.0021103	0.000947731	0.00379092
sv_mul	vector	float	2000	1.85378e-05	0.215775	0.863101
sv_mul	vector	float	4000	2.2142e-05	0.361304	1.44522
sv_mul	vector	float	8000	2.44906e-05	0.653312	2.61325
sv_mul	vector	float	16000	3.33565e-05	0.959333	3.83733
sv_mul	vector	float	32000	4.72183e-05	1.35541	5.42163
sv_mul	vector	float	64000	8.26512e-05	1.54868	6.19471
sv_mul	vector	float	128000	0.000136224	1.87925	7.51701
sv_mul	vector	float	256000	0.00024343	2.10328	8.41311
sv_mul	vector	float	512000	0.000472761	2.166	8.66399
sv_mul	vector	float	1024000	0.000836013	2.44972	9.79889
sv_mul	vector	float	2048000	0.00155138	2.64023	10.5609
sv_mul	vector	float	4096000	0.00464743	1.76269	7.05078
sv_mul	vector	float	8192000	0.0141239	1.16002	4.64008
sv_mul	vector	double	1000	1.8667e-05	0.107141	0.857128
sv_mul	vector	double	2000	1.95507e-05	0.204596	1.63677
sv_mul	vector	double	4000	2.28313e-05	0.350396	2.80317
sv_mul	vector	double	8000	2.98553e-05	0.535918	4.28735
sv_mul	vector	double	16000	4.38226e-05	0.730217	5.84173
sv_mul	vector	double	32000	6.50939e-05	0.983195	7.86556
sv_mul	vector	double	64000	9.83349e-05	1.30167	10.4134
sv_mul	vector	double	128000	0.000172415	1.48479	11.8783
sv_mul	vector	double	256000	0.00032246	1.58779	12.7024
sv_mul	vector	double	512000	0.000615559	1.66353	13.3082
sv_mul	vector	double	1024000	0.00123175	1.66268	13.3015
sv_mul	vector	double	2048000	0.00434621	0.94243	7.53944
sv_mul	vector	double	4096000	0.0122029	0.671314	5.37051
sv_mul	vector	double	8192000	0.0401868	0.407697	3.26157
