func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_mul	vector	float	1000	0.000399666	0.00500418	0.0200167
sv_mul	vector	float	2000	1.71339e-05	0.233455	0.933821
sv_mul	vector	float	4000	1.94793e-05	0.410692	1.64277
sv_mul	vector	float	8000	2.31907e-05	0.689932	2.75973
sv_mul	vector	float	16000	3.24416e-05	0.986388	3.94555
sv_mul	vector	float	32000	4.72242e-05	1.35524	5.42095
sv_mul	vector	float	64000	8.23899e-05	1.55359	6.21435
sv_mul	vector	float	128000	0.000133037	1.92428	7.69713
sv_mul	vector	float	256000	0.00024306	2.10647	8.4259
sv_mul	vector	float	512000	0.000479972	2.13346	8.53384
sv_mul	vector	float	1024000	0.000805893	2.54128	10.1651
sv_mul	vector	float	2048000	0.00155307	2.63735	10.5494
sv_mul	vector	float	4096000	0.00483238	1.69523	6.78092
sv_mul	vector	float	8192000	0.0159491	1.02727	4.10907
sv_mul	vector	double	1000	1.66634e-05	0.120024	0.960188
sv_mul	vector	double	2000	1.90726e-05	0.209725	1.6778
sv_mul	vector	double	4000	2.21086e-05	0.36185	2.8948
sv_mul	vector	double	8000	2.85524e-05	0.560373	4.48299
sv_mul	vector	double	16000	4.17379e-05	0.766689	6.13351
sv_mul	vector	double	32000	6.42315e-05	0.996396	7.97117
sv_mul	vector	double	64000	9.64021e-05	1.32777	10.6222
sv_mul	vector	double	128000	0.000174329	1.46849	11.7479
sv_mul	vector	double	256000	0.000327645	1.56267	12.5013
sv_mul	vector	double	512000	0.000634631	1.61354	12.9083
sv_mul	vector	double	1024000	0.0016337	1.2536	10.0288
sv_mul	vector	double	2048000	0.00433669	0.9445	7.556
sv_mul	vector	double	4096000	0.0155703	0.526131	4.20905
sv_mul	vector	double	8192000	0.0400674	0.408911	3.27129
