func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	vector	float	1000	2.609e-07	7.66577	30.6631
dot	vector	float	2000	2.811e-07	14.2298	56.9192
dot	vector	float	4000	5.948e-07	13.4499	53.7996
dot	vector	float	8000	1.5871e-06	10.0813	40.3251
dot	vector	float	16000	4.6252e-06	6.91862	27.6745
dot	vector	float	32000	9.3408e-06	6.85166	27.4066
dot	vector	float	64000	8.1704e-06	15.6663	62.6652
dot	vector	float	128000	9.3363e-06	27.4199	109.679
dot	vector	float	256000	1.13839e-05	44.9758	179.903
dot	vector	float	512000	1.53503e-05	66.7088	266.835
dot	vector	float	1024000	2.79392e-05	73.302	293.208
dot	vector	float	2048000	4.85764e-05	84.3208	337.283
dot	vector	float	4096000	9.36129e-05	87.5093	350.037
dot	vector	float	8192000	0.00122055	13.4235	53.6939
dot	vector	double	1000	5.048e-07	3.96197	31.6957
dot	vector	double	2000	7.036e-07	5.68505	45.4804
dot	vector	double	4000	1.5994e-06	5.00188	40.015
dot	vector	double	8000	8.0955e-06	1.97641	15.8113
dot	vector	double	16000	8.5311e-06	3.75098	30.0079
dot	vector	double	32000	8.7083e-06	7.34931	58.7945
dot	vector	double	64000	9.6574e-06	13.2541	106.033
dot	vector	double	128000	1.12083e-05	22.8402	182.722
dot	vector	double	256000	1.58738e-05	32.2544	258.035
dot	vector	double	512000	2.8455e-05	35.9866	287.893
dot	vector	double	1024000	4.80487e-05	42.6234	340.987
dot	vector	double	2048000	0.000132118	31.0026	248.021
dot	vector	double	4096000	0.00516625	1.58568	12.6854
dot	vector	double	8192000	0.0128819	1.27186	10.1749
