func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	vector	float	1000	2.63e-07	7.60456	30.4183
dot	vector	float	2000	2.949e-07	13.5639	54.2557
dot	vector	float	4000	5.947e-07	13.4522	53.8086
dot	vector	float	8000	1.6111e-06	9.9311	39.7244
dot	vector	float	16000	1.0277e-05	3.11375	12.455
dot	vector	float	32000	1.06136e-05	6.03	24.12
dot	vector	float	64000	8.9424e-06	14.3138	57.2553
dot	vector	float	128000	9.9636e-06	25.6935	102.774
dot	vector	float	256000	1.15027e-05	44.5113	178.045
dot	vector	float	512000	1.62614e-05	62.9712	251.885
dot	vector	float	1024000	2.95709e-05	69.2573	277.029
dot	vector	float	2048000	4.95781e-05	82.6171	330.468
dot	vector	float	4096000	9.50884e-05	86.1514	344.606
dot	vector	float	8192000	0.0013939	11.7541	47.0163
dot	vector	double	1000	5.656e-07	3.53607	28.2885
dot	vector	double	2000	7.742e-07	5.16662	41.333
dot	vector	double	4000	1.632e-06	4.90196	39.2157
dot	vector	double	8000	7.7522e-06	2.06393	16.5114
dot	vector	double	16000	7.2707e-06	4.40123	35.2098
dot	vector	double	32000	9.7706e-06	6.55026	52.4021
dot	vector	double	64000	1.00139e-05	12.7822	102.258
dot	vector	double	128000	1.17981e-05	21.6984	173.587
dot	vector	double	256000	1.65739e-05	30.8919	247.136
dot	vector	double	512000	2.85617e-05	35.8522	286.818
dot	vector	double	1024000	5.03987e-05	40.636	325.088
dot	vector	double	2048000	0.000114721	35.7041	285.633
dot	vector	double	4096000	0.00354057	2.31375	18.51
dot	vector	double	8192000	0.00930307	1.76114	14.0891
