func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	vector	float	1000	2.52e-07	7.93651	31.746
dot	vector	float	2000	2.826e-07	14.1543	56.6171
dot	vector	float	4000	6.295e-07	12.7085	50.834
dot	vector	float	8000	1.4828e-06	10.7904	43.1616
dot	vector	float	16000	8.5419e-06	3.74624	14.985
dot	vector	float	32000	1.02536e-05	6.24171	24.9668
dot	vector	float	64000	8.7962e-06	14.5517	58.207
dot	vector	float	128000	1.08407e-05	23.6147	94.4588
dot	vector	float	256000	1.19763e-05	42.7511	171.004
dot	vector	float	512000	1.53505e-05	66.7079	266.832
dot	vector	float	1024000	2.86327e-05	71.5266	286.106
dot	vector	float	2048000	4.83521e-05	84.7119	338.848
dot	vector	float	4096000	9.36819e-05	87.4449	349.779
dot	vector	float	8192000	0.00139063	11.7817	47.1268
dot	vector	double	1000	5.729e-07	3.49101	27.9281
dot	vector	double	2000	8.269e-07	4.83734	38.6988
dot	vector	double	4000	1.5634e-06	5.11705	40.9364
dot	vector	double	8000	8.7439e-06	1.82985	14.6388
dot	vector	double	16000	8.1534e-06	3.92474	31.3979
dot	vector	double	32000	8.6646e-06	7.38638	59.091
dot	vector	double	64000	1.00133e-05	12.783	102.264
dot	vector	double	128000	1.18072e-05	21.6817	173.453
dot	vector	double	256000	1.55764e-05	32.8702	262.962
dot	vector	double	512000	2.83824e-05	36.0787	288.63
dot	vector	double	1024000	4.89517e-05	41.8372	334.697
dot	vector	double	2048000	0.000115303	35.5238	284.19
dot	vector	double	4096000	0.00504407	1.62409	12.9927
dot	vector	double	8192000	0.0130567	1.25484	10.0387
