func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	vector	float	1000	2.357e-07	8.48536	33.9415
dot	vector	float	2000	2.783e-07	14.373	57.4919
dot	vector	float	4000	6.053e-07	13.2166	52.8663
dot	vector	float	8000	1.6643e-06	9.61365	38.4546
dot	vector	float	16000	8.5588e-06	3.73884	14.9554
dot	vector	float	32000	9.3527e-06	6.84294	27.3718
dot	vector	float	64000	8.2098e-06	15.5911	62.3645
dot	vector	float	128000	9.2116e-06	27.791	111.164
dot	vector	float	256000	1.10792e-05	46.2127	184.851
dot	vector	float	512000	1.53453e-05	66.7305	266.922
dot	vector	float	1024000	2.76331e-05	74.114	296.456
dot	vector	float	2048000	4.83269e-05	84.7561	339.024
dot	vector	float	4096000	0.000150073	54.5868	218.347
dot	vector	float	8192000	0.00285072	5.74733	22.9893
dot	vector	double	1000	3.453e-07	5.79206	46.3365
dot	vector	double	2000	8.454e-07	4.73149	37.8519
dot	vector	double	4000	1.5769e-06	5.07324	40.586
dot	vector	double	8000	8.0018e-06	1.99955	15.9964
dot	vector	double	16000	8.6927e-06	3.68125	29.45
dot	vector	double	32000	8.4912e-06	7.53721	60.2977
dot	vector	double	64000	9.3109e-06	13.7473	109.979
dot	vector	double	128000	1.1442e-05	22.3737	178.99
dot	vector	double	256000	1.53415e-05	33.3735	266.988
dot	vector	double	512000	2.78324e-05	36.7917	294.333
dot	vector	double	1024000	4.91408e-05	41.6762	333.409
dot	vector	double	2048000	0.000116622	35.1219	280.975
dot	vector	double	4096000	0.00509793	1.60693	12.8554
dot	vector	double	8192000	0.0129264	1.26748	10.1398
