func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	vector	float	1000	2.705e-07	7.39372	29.5749
dot	vector	float	2000	2.817e-07	14.1995	56.798
dot	vector	float	4000	5.889e-07	13.5846	54.3386
dot	vector	float	8000	1.6252e-06	9.84494	39.3798
dot	vector	float	16000	8.1037e-06	3.94881	15.7953
dot	vector	float	32000	1.05786e-05	6.04995	24.1998
dot	vector	float	64000	8.5157e-06	15.0311	60.1242
dot	vector	float	128000	1.04179e-05	24.5731	98.2924
dot	vector	float	256000	1.24543e-05	41.1103	164.441
dot	vector	float	512000	1.64453e-05	62.267	249.068
dot	vector	float	1024000	2.98556e-05	68.5968	274.387
dot	vector	float	2048000	4.96947e-05	82.4233	329.693
dot	vector	float	4096000	9.36333e-05	87.4902	349.961
dot	vector	float	8192000	0.00216418	7.57055	30.2822
dot	vector	double	1000	7.424e-07	2.69397	21.5517
dot	vector	double	2000	1.0997e-06	3.63736	29.0988
dot	vector	double	4000	1.56e-06	5.12821	41.0256
dot	vector	double	8000	7.9343e-06	2.01656	16.1325
dot	vector	double	16000	7.4278e-06	4.30814	34.4651
dot	vector	double	32000	0.000446863	0.143221	1.14577
dot	vector	double	64000	9.5937e-06	13.3421	106.737
dot	vector	double	128000	1.12682e-05	22.7188	181.75
dot	vector	double	256000	1.53016e-05	33.4606	267.684
dot	vector	double	512000	2.73467e-05	37.4451	299.561
dot	vector	double	1024000	4.83781e-05	42.3332	338.666
dot	vector	double	2048000	0.000132299	30.9602	247.682
dot	vector	double	4096000	0.00353281	2.31883	18.5507
dot	vector	double	8192000	0.00722492	2.26771	18.1417
