func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	vector	float	1000	2.368e-07	8.44595	33.7838
dot	vector	float	2000	2.86e-07	13.986	55.9441
dot	vector	float	4000	6.09e-07	13.1363	52.5452
dot	vector	float	8000	1.6389e-06	9.76265	39.0506
dot	vector	float	16000	8.6372e-06	3.7049	14.8196
dot	vector	float	32000	8.5807e-06	7.4586	29.8344
dot	vector	float	64000	8.3254e-06	15.3746	61.4985
dot	vector	float	128000	9.2735e-06	27.6055	110.422
dot	vector	float	256000	1.13473e-05	45.1209	180.483
dot	vector	float	512000	1.67717e-05	61.0552	244.221
dot	vector	float	1024000	2.76267e-05	74.1312	296.525
dot	vector	float	2048000	4.77507e-05	85.7788	343.115
dot	vector	float	4096000	9.37316e-05	87.3985	349.594
dot	vector	float	8192000	0.00235014	6.97151	27.886
dot	vector	double	1000	5.154e-07	3.88048	31.0438
dot	vector	double	2000	7.047e-07	5.67617	45.4094
dot	vector	double	4000	1.5536e-06	5.14933	41.1946
dot	vector	double	8000	8.0453e-06	1.98874	15.9099
dot	vector	double	16000	6.9928e-06	4.57614	36.6091
dot	vector	double	32000	8.0607e-06	7.93976	63.5181
dot	vector	double	64000	9.2864e-06	13.7836	110.269
dot	vector	double	128000	1.12773e-05	22.7005	181.604
dot	vector	double	256000	1.51526e-05	33.7896	270.317
dot	vector	double	512000	2.86532e-05	35.7377	285.902
dot	vector	double	1024000	5.05648e-05	40.5025	324.02
dot	vector	double	2048000	0.000171427	23.8935	191.148
dot	vector	double	4096000	0.00515295	1.58977	12.7182
dot	vector	double	8192000	0.00570538	2.87167	22.9734
