func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	vector	float	1000	2.568e-07	7.78816	31.1526
dot	vector	float	2000	2.951e-07	13.5547	54.2189
dot	vector	float	4000	5.916e-07	13.5227	54.0906
dot	vector	float	8000	1.5416e-06	10.3788	41.5153
dot	vector	float	16000	8.2939e-06	3.85826	15.433
dot	vector	float	32000	1.01991e-05	6.27506	25.1003
dot	vector	float	64000	8.8411e-06	14.4778	57.9113
dot	vector	float	128000	1.00784e-05	25.4009	101.603
dot	vector	float	256000	1.40588e-05	36.4185	145.674
dot	vector	float	512000	1.5712e-05	65.1731	260.692
dot	vector	float	1024000	2.8193e-05	72.6421	290.569
dot	vector	float	2048000	4.87896e-05	83.9523	335.809
dot	vector	float	4096000	9.27466e-05	88.3267	353.307
dot	vector	float	8192000	0.00130141	12.5894	50.3578
dot	vector	double	1000	3.622e-07	5.52181	44.1745
dot	vector	double	2000	7.191e-07	5.56251	44.5001
dot	vector	double	4000	1.5423e-06	5.18706	41.4965
dot	vector	double	8000	7.3485e-06	2.17732	17.4185
dot	vector	double	16000	8.6303e-06	3.70787	29.6629
dot	vector	double	32000	8.8213e-06	7.25517	58.0413
dot	vector	double	64000	9.7672e-06	13.1051	104.841
dot	vector	double	128000	1.21946e-05	20.9929	167.943
dot	vector	double	256000	1.52367e-05	33.6031	268.825
dot	vector	double	512000	3.10175e-05	33.0136	264.109
dot	vector	double	1024000	4.81157e-05	42.5641	340.513
dot	vector	double	2048000	0.000132978	30.8022	246.418
dot	vector	double	4096000	0.0051335	1.59579	12.7663
dot	vector	double	8192000	0.0132412	1.23735	9.89877
