func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_sub	vector	float	1000	0.00183176	0.00109185	0.00655107
vv_sub	vector	float	2000	0.00184931	0.00216297	0.0129778
vv_sub	vector	float	4000	0.0018593	0.0043027	0.0258162
vv_sub	vector	float	8000	0.00188307	0.00849677	0.0509806
vv_sub	vector	float	16000	0.00193753	0.0165159	0.0990954
vv_sub	vector	float	32000	0.00226805	0.0282181	0.169308
vv_sub	vector	float	64000	0.00261088	0.0490257	0.294154
vv_sub	vector	float	128000	0.00337006	0.075963	0.455778
vv_sub	vector	float	256000	0.00471644	0.108556	0.651339
vv_sub	vector	float	512000	0.00703246	0.145611	0.873664
vv_sub	vector	float	1024000	0.0119518	0.171355	1.02813
vv_sub	vector	float	2048000	0.0208818	0.196152	1.17691
vv_sub	vector	float	4096000	0.0400544	0.204522	1.22713
vv_sub	vector	float	8192000	0.0819179	0.200005	1.20003
vv_sub	vector	double	1000	0.00143587	0.00139289	0.0167146
vv_sub	vector	double	2000	0.00144364	0.00277078	0.0332494
vv_sub	vector	double	4000	0.00145899	0.00548326	0.0657991
vv_sub	vector	double	8000	0.00148957	0.0107413	0.128896
vv_sub	vector	double	16000	0.00175761	0.0182066	0.218479
vv_sub	vector	double	32000	0.00198755	0.0322005	0.386406
vv_sub	vector	double	64000	0.00243513	0.052564	0.630767
vv_sub	vector	double	128000	0.00339819	0.0753343	0.904011
vv_sub	vector	double	256000	0.00512879	0.0998287	1.19794
vv_sub	vector	double	512000	0.00842671	0.121518	1.45822
vv_sub	vector	double	1024000	0.015915	0.128684	1.54421
vv_sub	vector	double	2048000	0.0303258	0.135067	1.6208
vv_sub	vector	double	4096000	0.0583344	0.140432	1.68518
vv_sub	vector	double	8192000	0.119647	0.136936	1.64323
