func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_sub	vector	float	1000	0.00183309	0.00109105	0.00654632
vv_sub	vector	float	2000	0.00185037	0.00216173	0.0129704
vv_sub	vector	float	4000	0.0018642	0.00429138	0.0257483
vv_sub	vector	float	8000	0.0018767	0.00852559	0.0511535
vv_sub	vector	float	16000	0.00193671	0.0165229	0.0991371
vv_sub	vector	float	32000	0.00225673	0.0283596	0.170158
vv_sub	vector	float	64000	0.0026152	0.0489447	0.293668
vv_sub	vector	float	128000	0.0033697	0.0759712	0.455827
vv_sub	vector	float	256000	0.00449845	0.113817	0.682902
vv_sub	vector	float	512000	0.0070213	0.145842	0.875052
vv_sub	vector	float	1024000	0.0119199	0.171814	1.03088
vv_sub	vector	float	2048000	0.0210839	0.194271	1.16563
vv_sub	vector	float	4096000	0.0403343	0.203102	1.21861
vv_sub	vector	float	8192000	0.0825624	0.198444	1.19066
vv_sub	vector	double	1000	0.00142989	0.00139871	0.0167845
vv_sub	vector	double	2000	0.0014295	0.00279818	0.0335781
vv_sub	vector	double	4000	0.00144502	0.00553626	0.0664351
vv_sub	vector	double	8000	0.00147998	0.010811	0.129732
vv_sub	vector	double	16000	0.00176569	0.0181232	0.217479
vv_sub	vector	double	32000	0.00196752	0.0325282	0.390339
vv_sub	vector	double	64000	0.00243873	0.0524863	0.629836
vv_sub	vector	double	128000	0.00336608	0.0760528	0.912634
vv_sub	vector	double	256000	0.00509455	0.1005	1.206
vv_sub	vector	double	512000	0.00838995	0.122051	1.46461
vv_sub	vector	double	1024000	0.015881	0.128959	1.54751
vv_sub	vector	double	2048000	0.0302166	0.135554	1.62665
vv_sub	vector	double	4096000	0.0589489	0.138968	1.66761
vv_sub	vector	double	8192000	0.134883	0.121468	1.45762
