func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_sub	vector	float	1000	0.00183169	0.00109189	0.00655133
vv_sub	vector	float	2000	0.0018557	0.00215552	0.0129331
vv_sub	vector	float	4000	0.00186413	0.00429156	0.0257493
vv_sub	vector	float	8000	0.00187697	0.00852438	0.0511463
vv_sub	vector	float	16000	0.00195126	0.0163997	0.0983981
vv_sub	vector	float	32000	0.00225291	0.0284077	0.170446
vv_sub	vector	float	64000	0.00260905	0.0490601	0.29436
vv_sub	vector	float	128000	0.00336538	0.0760686	0.456412
vv_sub	vector	float	256000	0.00449486	0.113908	0.683447
vv_sub	vector	float	512000	0.00703954	0.145464	0.872784
vv_sub	vector	float	1024000	0.0119805	0.170945	1.02567
vv_sub	vector	float	2048000	0.020853	0.196423	1.17854
vv_sub	vector	float	4096000	0.0398291	0.205679	1.23407
vv_sub	vector	float	8192000	0.0811411	0.20192	1.21152
vv_sub	vector	double	1000	0.00141232	0.00141611	0.0169933
vv_sub	vector	double	2000	0.00142504	0.00280695	0.0336834
vv_sub	vector	double	4000	0.00143688	0.00556762	0.0668115
vv_sub	vector	double	8000	0.00147272	0.0108643	0.130371
vv_sub	vector	double	16000	0.00174093	0.018381	0.220571
vv_sub	vector	double	32000	0.00196846	0.0325127	0.390153
vv_sub	vector	double	64000	0.00242781	0.0527225	0.63267
vv_sub	vector	double	128000	0.00335868	0.0762204	0.914644
vv_sub	vector	double	256000	0.00509055	0.100578	1.20694
vv_sub	vector	double	512000	0.00834342	0.122732	1.47278
vv_sub	vector	double	1024000	0.0158315	0.129362	1.55235
vv_sub	vector	double	2048000	0.0301809	0.135715	1.62858
vv_sub	vector	double	4096000	0.058084	0.141037	1.69245
vv_sub	vector	double	8192000	0.11896	0.137727	1.65272
