func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_sub	vector	float	1000	0.00183556	0.00108959	0.00653751
vv_sub	vector	float	2000	0.00184815	0.00216433	0.012986
vv_sub	vector	float	4000	0.00186302	0.0042941	0.0257646
vv_sub	vector	float	8000	0.00187762	0.00852142	0.0511285
vv_sub	vector	float	16000	0.00195276	0.0163871	0.0983225
vv_sub	vector	float	32000	0.00227492	0.0281328	0.168797
vv_sub	vector	float	64000	0.00261685	0.0489138	0.293483
vv_sub	vector	float	128000	0.00336504	0.0760764	0.456458
vv_sub	vector	float	256000	0.00448989	0.114034	0.684203
vv_sub	vector	float	512000	0.00702956	0.14567	0.874023
vv_sub	vector	float	1024000	0.0119611	0.171222	1.02733
vv_sub	vector	float	2048000	0.0208397	0.196548	1.17929
vv_sub	vector	float	4096000	0.0398821	0.205405	1.23243
vv_sub	vector	float	8192000	0.0814159	0.201238	1.20743
vv_sub	vector	double	1000	0.00142291	0.00140557	0.0168669
vv_sub	vector	double	2000	0.00142561	0.00280583	0.0336699
vv_sub	vector	double	4000	0.00143902	0.00555935	0.0667122
vv_sub	vector	double	8000	0.0014817	0.0107984	0.129581
vv_sub	vector	double	16000	0.00174592	0.0183285	0.219942
vv_sub	vector	double	32000	0.00198291	0.0322757	0.387309
vv_sub	vector	double	64000	0.00242213	0.0528461	0.634154
vv_sub	vector	double	128000	0.00335972	0.0761968	0.914361
vv_sub	vector	double	256000	0.00509266	0.100537	1.20644
vv_sub	vector	double	512000	0.00835192	0.122607	1.47128
vv_sub	vector	double	1024000	0.0158501	0.12921	1.55053
vv_sub	vector	double	2048000	0.0302266	0.13551	1.62612
vv_sub	vector	double	4096000	0.0581762	0.140814	1.68976
vv_sub	vector	double	8192000	0.119058	0.137614	1.65137
