func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_sub	vector	float	1000	0.00183489	0.00108998	0.00653989
vv_sub	vector	float	2000	0.00184333	0.00216998	0.0130199
vv_sub	vector	float	4000	0.00186225	0.00429589	0.0257753
vv_sub	vector	float	8000	0.00187472	0.0085346	0.0512076
vv_sub	vector	float	16000	0.00194207	0.0164773	0.0988637
vv_sub	vector	float	32000	0.00225365	0.0283984	0.17039
vv_sub	vector	float	64000	0.00260191	0.0491946	0.295168
vv_sub	vector	float	128000	0.00336523	0.076072	0.456432
vv_sub	vector	float	256000	0.00470478	0.108825	0.652952
vv_sub	vector	float	512000	0.00702536	0.145758	0.874547
vv_sub	vector	float	1024000	0.0119286	0.171688	1.03013
vv_sub	vector	float	2048000	0.0208662	0.196298	1.17779
vv_sub	vector	float	4096000	0.0398868	0.205381	1.23229
vv_sub	vector	float	8192000	0.081354	0.201392	1.20835
vv_sub	vector	double	1000	0.00141534	0.00141309	0.016957
vv_sub	vector	double	2000	0.00141934	0.0028182	0.0338184
vv_sub	vector	double	4000	0.00143457	0.00557659	0.066919
vv_sub	vector	double	8000	0.00146942	0.0108887	0.130664
vv_sub	vector	double	16000	0.00174337	0.0183552	0.220263
vv_sub	vector	double	32000	0.00196283	0.032606	0.391272
vv_sub	vector	double	64000	0.00241933	0.0529071	0.634885
vv_sub	vector	double	128000	0.00335902	0.0762126	0.914552
vv_sub	vector	double	256000	0.00508776	0.100634	1.2076
vv_sub	vector	double	512000	0.00835667	0.122537	1.47044
vv_sub	vector	double	1024000	0.0158609	0.129122	1.54947
vv_sub	vector	double	2048000	0.0302505	0.135403	1.62483
vv_sub	vector	double	4096000	0.0582342	0.140673	1.68808
vv_sub	vector	double	8192000	0.119097	0.137568	1.65082
