func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_sub	vector	float	1000	0.00183299	0.00109111	0.00654668
vv_sub	vector	float	2000	0.00185116	0.00216081	0.0129649
vv_sub	vector	float	4000	0.00186188	0.00429674	0.0257804
vv_sub	vector	float	8000	0.00187973	0.00851187	0.0510712
vv_sub	vector	float	16000	0.00217799	0.0146924	0.0881546
vv_sub	vector	float	32000	0.00221095	0.0289468	0.173681
vv_sub	vector	float	64000	0.00255694	0.0500598	0.300359
vv_sub	vector	float	128000	0.00330008	0.077574	0.465444
vv_sub	vector	float	256000	0.00456375	0.112188	0.673131
vv_sub	vector	float	512000	0.00690758	0.148243	0.889457
vv_sub	vector	float	1024000	0.01194	0.171525	1.02915
vv_sub	vector	float	2048000	0.0208066	0.19686	1.18116
vv_sub	vector	float	4096000	0.039892	0.205355	1.23213
vv_sub	vector	float	8192000	0.0816517	0.200657	1.20394
vv_sub	vector	double	1000	0.00142805	0.00140051	0.0168062
vv_sub	vector	double	2000	0.0014289	0.00279935	0.0335922
vv_sub	vector	double	4000	0.00144351	0.00554204	0.0665045
vv_sub	vector	double	8000	0.00148016	0.0108097	0.129716
vv_sub	vector	double	16000	0.00175844	0.018198	0.218376
vv_sub	vector	double	32000	0.00197467	0.0324105	0.388926
vv_sub	vector	double	64000	0.00242719	0.052736	0.632831
vv_sub	vector	double	128000	0.00337187	0.0759223	0.911068
vv_sub	vector	double	256000	0.0051003	0.100386	1.20463
vv_sub	vector	double	512000	0.00838862	0.12207	1.46484
vv_sub	vector	double	1024000	0.0159283	0.128576	1.54291
vv_sub	vector	double	2048000	0.0302103	0.135583	1.62699
vv_sub	vector	double	4096000	0.0583001	0.140514	1.68617
vv_sub	vector	double	8192000	0.122377	0.133881	1.60658
