func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_sub	vector	float	1000	0.00182715	0.0010946	0.00656761
vv_sub	vector	float	2000	0.00184598	0.00216687	0.0130012
vv_sub	vector	float	4000	0.00186493	0.0042897	0.0257382
vv_sub	vector	float	8000	0.00188052	0.00850827	0.0510496
vv_sub	vector	float	16000	0.00194343	0.0164658	0.0987946
vv_sub	vector	float	32000	0.00226056	0.0283116	0.16987
vv_sub	vector	float	64000	0.0026116	0.049012	0.294072
vv_sub	vector	float	128000	0.00337208	0.0759176	0.455506
vv_sub	vector	float	256000	0.00468081	0.109383	0.656296
vv_sub	vector	float	512000	0.00708805	0.144469	0.866811
vv_sub	vector	float	1024000	0.0119283	0.171693	1.03016
vv_sub	vector	float	2048000	0.021134	0.193811	1.16287
vv_sub	vector	float	4096000	0.0401242	0.204166	1.225
vv_sub	vector	float	8192000	0.0819618	0.199898	1.19939
vv_sub	vector	double	1000	0.00144403	0.00138501	0.0166202
vv_sub	vector	double	2000	0.00144224	0.00277347	0.0332817
vv_sub	vector	double	4000	0.00146202	0.00547189	0.0656627
vv_sub	vector	double	8000	0.00149024	0.0107365	0.128838
vv_sub	vector	double	16000	0.00176309	0.0181499	0.217799
vv_sub	vector	double	32000	0.00198194	0.0322916	0.387499
vv_sub	vector	double	64000	0.0024405	0.0524483	0.62938
vv_sub	vector	double	128000	0.00338162	0.0757034	0.908441
vv_sub	vector	double	256000	0.00511987	0.100003	1.20003
vv_sub	vector	double	512000	0.00840402	0.121846	1.46216
vv_sub	vector	double	1024000	0.015958	0.128337	1.54004
vv_sub	vector	double	2048000	0.0303334	0.135033	1.62039
vv_sub	vector	double	4096000	0.0584333	0.140194	1.68233
vv_sub	vector	double	8192000	0.119711	0.136862	1.64235
