func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.0027768
convert(COO,Dense)	Dense	float	2000	2000	0.00576816
convert(COO,Dense)	Dense	float	3000	3000	0.0165073
convert(COO,Dense)	Dense	float	4000	4000	0.0291193
convert(COO,Dense)	Dense	float	5000	5000	0.0448538
convert(COO,Dense)	Dense	double	1000	1000	0.00287793
convert(COO,Dense)	Dense	double	2000	2000	0.00939633
convert(COO,Dense)	Dense	double	3000	3000	0.0312525
convert(COO,Dense)	Dense	double	4000	4000	0.0540226
convert(COO,Dense)	Dense	double	5000	5000	0.0835806
