func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00453131
convert(COO,Dense)	Dense	float	2000	2000	0.005678
convert(COO,Dense)	Dense	float	3000	3000	0.0159354
convert(COO,Dense)	Dense	float	4000	4000	0.0289935
convert(COO,Dense)	Dense	float	5000	5000	0.0447446
convert(COO,Dense)	Dense	double	1000	1000	0.00287759
convert(COO,Dense)	Dense	double	2000	2000	0.00949402
convert(COO,Dense)	Dense	double	3000	3000	0.0311985
convert(COO,Dense)	Dense	double	4000	4000	0.0541462
convert(COO,Dense)	Dense	double	5000	5000	0.0837329
