func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00564544
convert(COO,Dense)	Dense	float	2000	2000	0.00569862
convert(COO,Dense)	Dense	float	3000	3000	0.0165465
convert(COO,Dense)	Dense	float	4000	4000	0.0279338
convert(COO,Dense)	Dense	float	5000	5000	0.0430236
convert(COO,Dense)	Dense	double	1000	1000	0.0028558
convert(COO,Dense)	Dense	double	2000	2000	0.00918139
convert(COO,Dense)	Dense	double	3000	3000	0.0300582
convert(COO,Dense)	Dense	double	4000	4000	0.0515897
convert(COO,Dense)	Dense	double	5000	5000	0.0788147
