func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00252665
convert(COO,Dense)	Dense	float	2000	2000	0.00570107
convert(COO,Dense)	Dense	float	3000	3000	0.0160309
convert(COO,Dense)	Dense	float	4000	4000	0.0280437
convert(COO,Dense)	Dense	float	5000	5000	0.0431308
convert(COO,Dense)	Dense	double	1000	1000	0.00283341
convert(COO,Dense)	Dense	double	2000	2000	0.00920583
convert(COO,Dense)	Dense	double	3000	3000	0.0299429
convert(COO,Dense)	Dense	double	4000	4000	0.0519282
convert(COO,Dense)	Dense	double	5000	5000	0.0799815
