func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00302721
convert(COO,Dense)	Dense	float	2000	2000	0.00575561
convert(COO,Dense)	Dense	float	3000	3000	0.0161297
convert(COO,Dense)	Dense	float	4000	4000	0.0281461
convert(COO,Dense)	Dense	float	5000	5000	0.0438491
convert(COO,Dense)	Dense	double	1000	1000	0.0028431
convert(COO,Dense)	Dense	double	2000	2000	0.00923242
convert(COO,Dense)	Dense	double	3000	3000	0.0295299
convert(COO,Dense)	Dense	double	4000	4000	0.0522119
convert(COO,Dense)	Dense	double	5000	5000	0.0795734
