func	kind	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(CRS)	CRS	float	1000	1000	0.0259582	0.00624081
mv_mul(CRS)	CRS	float	2000	2000	0.000900735	0.359706
mv_mul(CRS)	CRS	float	4000	4000	0.00091048	0.711712
mv_mul(CRS)	CRS	float	8000	8000	0.000938713	1.38061
mv_mul(CRS)	CRS	float	16000	16000	0.000988048	2.62335
mv_mul(CRS)	CRS	float	32000	32000	0.00176404	2.93871
mv_mul(CRS)	CRS	float	64000	64000	0.00249076	4.16259
mv_mul(CRS)	CRS	double	1000	1000	0.000900203	0.179959
mv_mul(CRS)	CRS	double	2000	2000	0.000910389	0.355892
mv_mul(CRS)	CRS	double	4000	4000	0.000920829	0.703714
mv_mul(CRS)	CRS	double	8000	8000	0.0012335	1.05067
mv_mul(CRS)	CRS	double	16000	16000	0.00146386	1.77066
mv_mul(CRS)	CRS	double	32000	32000	0.00193357	2.68106
mv_mul(CRS)	CRS	double	64000	64000	0.0029144	3.5575
