func	kind	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(CRS)	CRS	float	1000	1000	0.027906	0.00580521
mv_mul(CRS)	CRS	float	2000	2000	0.000897408	0.36104
mv_mul(CRS)	CRS	float	4000	4000	0.000908019	0.713642
mv_mul(CRS)	CRS	float	8000	8000	0.000936932	1.38324
mv_mul(CRS)	CRS	float	16000	16000	0.000991425	2.61442
mv_mul(CRS)	CRS	float	32000	32000	0.00176499	2.93712
mv_mul(CRS)	CRS	float	64000	64000	0.00249149	4.16137
mv_mul(CRS)	CRS	double	1000	1000	0.000896257	0.180752
mv_mul(CRS)	CRS	double	2000	2000	0.000901875	0.359252
mv_mul(CRS)	CRS	double	4000	4000	0.000920992	0.703589
mv_mul(CRS)	CRS	double	8000	8000	0.000895366	1.44745
mv_mul(CRS)	CRS	double	16000	16000	0.00145419	1.78244
mv_mul(CRS)	CRS	double	32000	32000	0.00193183	2.68347
mv_mul(CRS)	CRS	double	64000	64000	0.00290388	3.5704
