func	kind	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(CRS)	CRS	float	1000	1000	0.0261473	0.00619568
mv_mul(CRS)	CRS	float	2000	2000	0.000901298	0.359482
mv_mul(CRS)	CRS	float	4000	4000	0.000911345	0.711037
mv_mul(CRS)	CRS	float	8000	8000	0.000930818	1.39232
mv_mul(CRS)	CRS	float	16000	16000	0.000988236	2.62286
mv_mul(CRS)	CRS	float	32000	32000	0.00176324	2.94005
mv_mul(CRS)	CRS	float	64000	64000	0.0025041	4.14041
mv_mul(CRS)	CRS	double	1000	1000	0.000897531	0.180495
mv_mul(CRS)	CRS	double	2000	2000	0.000907626	0.356975
mv_mul(CRS)	CRS	double	4000	4000	0.000919911	0.704416
mv_mul(CRS)	CRS	double	8000	8000	0.000953591	1.35907
mv_mul(CRS)	CRS	double	16000	16000	0.00154225	1.68066
mv_mul(CRS)	CRS	double	32000	32000	0.00200302	2.58809
mv_mul(CRS)	CRS	double	64000	64000	0.00299692	3.45955
