func	kind	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(CRS)	CRS	float	1000	1000	0.0255087	0.00635078
mv_mul(CRS)	CRS	float	2000	2000	0.000897997	0.360803
mv_mul(CRS)	CRS	float	4000	4000	0.000911831	0.710658
mv_mul(CRS)	CRS	float	8000	8000	0.000933661	1.38808
mv_mul(CRS)	CRS	float	16000	16000	0.000990102	2.61791
mv_mul(CRS)	CRS	float	32000	32000	0.00175795	2.94888
mv_mul(CRS)	CRS	float	64000	64000	0.00249035	4.16327
mv_mul(CRS)	CRS	double	1000	1000	0.000896985	0.180605
mv_mul(CRS)	CRS	double	2000	2000	0.000903003	0.358803
mv_mul(CRS)	CRS	double	4000	4000	0.00113601	0.570416
mv_mul(CRS)	CRS	double	8000	8000	0.000895896	1.4466
mv_mul(CRS)	CRS	double	16000	16000	0.0014676	1.76615
mv_mul(CRS)	CRS	double	32000	32000	0.00193103	2.68458
mv_mul(CRS)	CRS	double	64000	64000	0.00290302	3.57145
