func	kind	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(CRS)	CRS	float	1000	1000	0.0256677	0.00631144
mv_mul(CRS)	CRS	float	2000	2000	0.000895505	0.361807
mv_mul(CRS)	CRS	float	4000	4000	0.000910114	0.711999
mv_mul(CRS)	CRS	float	8000	8000	0.000930729	1.39246
mv_mul(CRS)	CRS	float	16000	16000	0.000984263	2.63344
mv_mul(CRS)	CRS	float	32000	32000	0.00176869	2.93099
mv_mul(CRS)	CRS	float	64000	64000	0.00249296	4.15892
mv_mul(CRS)	CRS	double	1000	1000	0.000895972	0.180809
mv_mul(CRS)	CRS	double	2000	2000	0.000903253	0.358703
mv_mul(CRS)	CRS	double	4000	4000	0.000919724	0.704559
mv_mul(CRS)	CRS	double	8000	8000	0.000895852	1.44667
mv_mul(CRS)	CRS	double	16000	16000	0.00145554	1.78079
mv_mul(CRS)	CRS	double	32000	32000	0.00193161	2.68378
mv_mul(CRS)	CRS	double	64000	64000	0.00290754	3.56591
