func	kind	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(CRS)	CRS	float	1000	1000	0.025614	0.00632466
mv_mul(CRS)	CRS	float	2000	2000	0.000901376	0.35945
mv_mul(CRS)	CRS	float	4000	4000	0.000908492	0.71327
mv_mul(CRS)	CRS	float	8000	8000	0.000930724	1.39246
mv_mul(CRS)	CRS	float	16000	16000	0.000991642	2.61385
mv_mul(CRS)	CRS	float	32000	32000	0.00176063	2.94439
mv_mul(CRS)	CRS	float	64000	64000	0.00249021	4.1635
mv_mul(CRS)	CRS	double	1000	1000	0.000900734	0.179853
mv_mul(CRS)	CRS	double	2000	2000	0.000904821	0.358082
mv_mul(CRS)	CRS	double	4000	4000	0.000926789	0.699188
mv_mul(CRS)	CRS	double	8000	8000	0.000893028	1.45124
mv_mul(CRS)	CRS	double	16000	16000	0.00145137	1.78589
mv_mul(CRS)	CRS	double	32000	32000	0.00192685	2.6904
mv_mul(CRS)	CRS	double	64000	64000	0.00290303	3.57144
