func	kind	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(CRS)	CRS	float	1000	1000	0.0250262	0.00647322
mv_mul(CRS)	CRS	float	2000	2000	0.000893893	0.36246
mv_mul(CRS)	CRS	float	4000	4000	0.000907501	0.714049
mv_mul(CRS)	CRS	float	8000	8000	0.000929977	1.39358
mv_mul(CRS)	CRS	float	16000	16000	0.000989562	2.61934
mv_mul(CRS)	CRS	float	32000	32000	0.00175646	2.95139
mv_mul(CRS)	CRS	float	64000	64000	0.00248903	4.16547
mv_mul(CRS)	CRS	double	1000	1000	0.000894707	0.181065
mv_mul(CRS)	CRS	double	2000	2000	0.000903803	0.358485
mv_mul(CRS)	CRS	double	4000	4000	0.000919468	0.704756
mv_mul(CRS)	CRS	double	8000	8000	0.000896012	1.44641
mv_mul(CRS)	CRS	double	16000	16000	0.00145446	1.78211
mv_mul(CRS)	CRS	double	32000	32000	0.001928	2.6888
mv_mul(CRS)	CRS	double	64000	64000	0.00290402	3.57023
